context,date_time
北向看不到为什么南向可以看到？你这什么意思？,05-13 12:44
我清楚地看见你,05-12 11:10
早盘大跌，后至中午收盘，大盘回来了，股票没回来,05-13 12:52
狐导上期预测大盘会冲3165点附近，大盘实际最高3163点，符合预期。狐导N久之,05-12 10:08
北香资金不给九菜看，方便割九菜。,05-13 12:51
该来的还是来了,05-13 12:51
类脑智能、智慧医疗(包括医疗机器人)、智慧城市,05-13 12:51
适当追涨还是短线的逻辑,05-13 08:09
如期先抑后扬！下午是大反弹还是要大跌？,05-13 12:44
#合成生物板块活跃，行情持续性几何？#看好合成生物，蔚蓝生物，百合花，百川股份，,05-13 12:48
今天是检验A股健康成色的试金石和关键点，不要让我们失望,05-13 12:46
早盘短评,05-13 12:46
一年365天，主力有几天是流入的,05-13 12:15
回调路上，你准备干什么？,05-13 12:45
转发,05-13 12:37
坚决严惩作假帐！！！！！！！,05-13 12:42
老子 销户 不玩了！,05-13 12:17
企业用盈利分红为什么要将二级市场的股价除权下来？那就不分红呀？企业利润分红跟二级,05-13 12:38
转发,05-13 12:37
北向今天有没有买,05-13 12:20
大盘短线有回调风险。,05-13 12:35
中午反弹不是底，下午继续回跌。,05-13 12:27
大家来买招商银行。Ah价差最小的银行股。,05-13 12:34
#胡锡进3144点附近加仓，你怎么看？#反向指标，小心，这货每次加仓都要大跌,05-13 12:34
指数真的不回头了，我的个股也没打算抬头！,05-13 12:34
大A神奇一幕发生,05-13 12:33
人生是一场永远散场的电影我们每个人都是这个电影中的演员其中的悲欢离合缘聚缘散都是,05-13 12:33
每天都是主力低位收集筹码，然后再慢慢拉升。,05-13 12:32
操作两年本想着吃一口肉，结果去了十头牛真该销户止损了，真如那句话:一朝入股市，十,05-13 12:13
舍不得跌多，明天还要砸。个股真惨,05-13 12:32
牛市结束了。从2650点涨到3190点。,05-13 12:32
今日大势预测20240513AAAAB今日上证综指3150点是关键，其它见周预测,05-13 07:09
一个量化小散对西蒙斯的纪念！,05-13 12:31
下午3168--3172附近收盘,05-13 12:19
虽然看不到北向的流向，但是主力依旧发挥稳定，稳定流出数百亿[得意][吃瓜],05-13 12:31
一天亏15%，亏得都不认识了,05-13 10:39
缺口就差那一点为什么不补了？今天就应该大跌,05-13 12:30
尾盘商品期货大跌！一个外部冲击要来了,05-08 07:24
资深媒体人胡锡进股市投资经历：加仓至66万元，亏损约4万元,05-11 07:10
当留不走、当走不留,05-10 10:41
哈哈哈哈，我笑了，今天显示北向资金总成交额，是不是真的哦，还有内资苟成交额，是不,05-13 12:27
许多票子被量化做空玩死了,05-13 12:25
解放军来了,05-13 12:24
【聂人教技场】清晰梳理整固形态三大归类　抓紧主流类别融汇贯通 ,05-13 12:24
仅莱茵生物涨停，其它都表现平平！看看下午表现吧。//@稀缺独龙wyczl123 ,05-13 12:23
转发,05-13 12:24
顶部横盘出货[怒]。,05-13 12:23
【金融启示录】回溯测试看上证「黄金交叉」讯号,05-13 12:22
收盘！3个观点很重要，与铁粉息息相关，A股不会急跌，系好安全带了……,05-13 12:22
哎，指数上来了，钱没了,05-13 12:21
震着震着，散户的钱就没了,05-13 12:20
能不能新高?,05-13 12:19
2024年05月13日大盘午评,05-13 12:19
补缺口就差这么点，快补上,05-13 12:11
在夹缝中生存的A股，下午3079点走起。,05-13 12:12
不上不下最难搞，主力你倒是给个方向啊,05-13 12:18
2024年05月13日，星期一午评大盘前五分钟放量一波之后，快速缩量，盘面进入了,05-13 12:16
进市一年亏50%20个万没了，和谁讲理去。,05-13 12:15
唯有管好自己，减仓销户,05-13 12:14
上证指数第二个缺口有强支撑，这才象牛市,05-13 12:09
金科和荣盛是非常要好的两兄弟，去年两个一起涨，今天金科涨停了，兄弟们买不进去的直,05-13 11:04
又跌十几个点,05-13 12:12
国证2000、国证1000指数如果不能回补缺口，有岛形反转的嫌疑，打起精神密切关,05-13 12:02
牛市来了，加仓猛干！,05-13 12:11
牛逼的人生不需要解释  你整震荡我就按照你的逻辑走就可以........,05-13 10:50
不停的关注北向资金是不是太了！,05-13 12:09
这哪是炒股是被抄家了,05-13 12:09
虽然看不到北向，但是今天上午北向绝对是正向流入的，可那傻缺主力资金还在跑[捂脸],05-13 12:09
[惨!关灯吃面][惨!关灯吃面][惨!关灯吃面]#港股通红利税减免？高息概念股大,05-13 12:08
北向资金看不到，心里有点慌,05-13 12:07
你看一群人要踏空,05-13 12:06
5/13春天哥实盘力午后点评,05-13 12:06
盘面我们提示大盘回踩低点看3126点，早盘最低点刚好在3126点，回踩不到位，下,05-13 11:44
5月16号交割日,05-13 12:03
今天尽管指数下跌，目前看还可以问问吃肉,05-13 12:03
以后就是看到内资的每天流出嘻嘻嘻,05-13 12:02
大盘日线MACD顶背离，短线有调整要求，估计调整幅度不会太大，10周均线附近可低,05-13 12:02
指数没跌,05-13 12:01
国航远洋4月政府补贴加奖励200万2400万5月以后每月都增加一艏大型远洋货船欧,05-13 12:00
电力板块后，再强烈关注一低位优质板块,05-11 06:58
交易趋同性在今年以来演绎得淋漓尽致，昨天4300只左右下跌，上涨不足千只，今天相,05-09 04:26
白酒、医疗、军工、黄金等技术分析与解读！,05-13 11:58
一赚二平七亏：赚钱的往往能够预测未来，保本的大多看懂当下，而亏钱的则是活在自己的逻辑世界,05-09 09:00
重仓的已经赚钱你走了吗？我一股都没走。,05-10 03:35
[献花][献花]不再公布北向资金实时流入数据，利用大家的不知所措收集筹码！保持低,05-13 11:55
北向看不到了，就看到内资一直在砸盘！,05-13 11:55
今天收红,05-13 11:55
【0510今日大盘】今天没有什么好说的，唠叨了二天的变盘信号给出了上行的方向，顺,05-10 09:11
到底拉了啥，,05-13 11:52
这漂亮的指数,05-13 11:46
下午把地产旅游继续拉起来吧，优质资产,05-13 11:53
日内分时双头[微笑],05-13 11:53
尾看3145。明天3130↓3110！,05-13 11:53
大盘上来了，个股跌成比了,05-13 11:52
1只转债加入赎回列表,05-13 11:52
没洗出低价筹码哪叫洗盘,05-13 11:52
大家中午好！今A哥收盘暂绿4000左右只泛绿。赚钱氛围又一败涂地。逼紧虫外面看牛,05-13 11:51
暴力回撤，缺个，触发条件，这么羞羞答答的，太折磨人,05-13 11:51
31500点比3000点…我多亏了15000为什么[哭],05-13 11:51
不如痛痛快快的跌,05-13 11:34
中午收盘，不啰嗦，直奔主题：1、上午大盘低开震荡，是在消化周末利空消息，截止到中,05-13 11:50
看不到北向资金，只看到主力资金，为什么我更慌了？,05-13 11:31
大盘也没跌啊,05-13 11:50
谁有高股息率的股票吗，介绍下,05-12 01:37
指数走得很健康，慢牛没有问题,05-13 11:49
特别渴望的股票，就像自己酷爱的收藏品一样，及时拥有把玩，不留遗憾。,05-13 11:48
跌不下去了下午大盘会拉升,05-13 11:40
准不准！不破3120反包了[旺柴],05-13 10:51
请问大佬们，宁德分红为何还不到位啊,05-13 11:47
三款中国教育科技公司的出海应用：ClassUp、Gauth和Question AI,05-13 11:31
屏蔽北向还不如屏蔽内资，天天卖影响情绪[大笑][大笑][大笑],05-13 11:45
影响小盘股亏钱吗，都怀疑掩护那些快退出港通股的小盘股跑路。,05-13 11:45
下午指数不回落，我觉得跟我妈姓！,05-13 11:30
各行业只要一个大票就够了，反正小票么,05-13 11:45
看不到北向也不影响我亏,05-13 11:28
他们越来越会玩小聪明，拉中字头，大盘指数起来了，小散追与不追，只要大盘指数稍回落,05-13 11:17
事实证明，跌再多也能用证券银行保险拉回来，拉指数容易得很[大笑][大笑][大笑],05-13 11:44
又开始拉银行等指数股掩护了，真无语,05-13 11:43
3200点券商一定会大涨，券商今年还是绿的，奇怪的是券商股东人数连续几个季度下降,05-13 11:43
洗下车了吗，呵呵，加仓了，下午翻红！,05-13 11:42
上午指数大绿的时候我红一个多点，现在指数要翻红了，我绿三个多点。。,05-13 11:34
白线在上，黄线在下，小盘股不好操作！开盘三分之二仓4.52全部卖出，4.45三分,05-10 10:31
周末复盘05~12,05-12 08:44
大盘今年目标3500点。,05-13 11:34
中午收盘，不啰嗦，直奔主题：1、上午大盘低开震荡，是在消化周末利空消息，截止到中,05-13 11:40
还是那句话海运涨价,05-13 11:40
香港锰应声而涨。,05-13 11:40
你涨个锤子，我的个股呢,05-13 11:33
等到第三个礼拜五再说吧主力在冒坏水呢,05-13 10:50
从今天开始，每天保持4000家以上待涨。,05-13 10:42
港股牛市了，a股还在走熊市,05-13 11:39
百分之八十以上的股价在1月26日下方，大盘白涨了200多点……,05-13 11:38
大盘大绿，我小亏，大盘要红，我大亏，玩个啥，怎么玩都输,05-13 11:38
今天银行股指数BK0475创出3年新高！,05-13 11:38
这大盘要红，可太逆天了,05-13 11:37
指数涨那么多了，半导体板块还在今年跌幅的半山腰,05-13 11:31
今天科技股又遭重创,05-13 11:36
瞎子磨刀，快了。[偷笑][偷笑][偷笑],05-13 11:36
在交易过程中，你是如何眼睁睁地看着交易中的亏损扩大的？侥幸心理是最大的原罪，侥幸,05-10 06:41
抓紧买股一万点一定能到的。,05-13 11:19
#IPO审核重启，券商股受益程度几何？#,05-13 11:36
为什么看不到北向资金动向了呢？,05-13 11:24
小盘股今年要玩完了,05-13 11:35
【创新药龙头爆棚！】,05-13 06:18
指数马上就红了，我的票都绿五个点,05-13 11:26
这缺口留的～艺术！[捂脸],05-13 11:35
周末种种迹象表明，明天周一市场即将变盘，将会这样走,05-12 05:57
高位双下引，老股民都懂，3天内不放量突破那就等死吧,05-13 11:34
2024年5月10号复盘及走势展望,05-10 03:44
熟悉的味道,05-13 11:34
预测美国股指又要创新高,05-13 11:27
还不如直接把散户账户上的钱全部转走了，这样省得过程痛快,05-13 11:33
《深度、简析2亿富豪能否踏上幸福路？》,05-10 03:50
这才是重点九条,05-13 11:33
愿赌服输,05-13 11:33
散户需要做的是一健清仓,05-13 11:32
很典型的诱多,05-13 11:32
买任何一只股票到后面都是为了解套，玩什么呢，有任何意义吗,05-13 11:32
能让我空仓后悔拍断大腿拍肿也行，我才会相信行情真的来走好,05-13 11:31
中国东方教育在第二届全国乡村振兴职业技能大赛中斩获佳绩,05-13 11:31
教育部深入实施基础学科系列“101计划”,05-13 11:30
下午新高了，做好起飞准备了吗，你们,05-13 11:22
指数大涨个股微涨，指数微跌，个股大跌，请问这跟明抢有区别？各位怎么玩？,05-13 11:30
看不到北向资金又怎样,05-13 11:17
股价还在2700点附近,05-13 11:30
教育部：推动企业关口前移与大学联合培养人才，推动大学实现技术转移和问题驱动下的科研水平提升,05-13 11:30
赤裸裸,05-13 11:30
北向今天应该是出逃的,05-13 11:30
要指数不要个股，要你们的钱。,05-13 11:30
指数越拉，我的股票跌的越多,05-13 11:23
拉权重很危险，很危险,05-13 11:29
#合成生物板块活跃，行情持续性几何？#合成生物有什么？低空起码万丰有小飞机，有短,05-13 11:29
唉，就这样吧，大盘不跌，个股猛砸,05-13 11:29
东风汽车,05-13 11:29
个股跌什么样了,05-13 11:29
知道现在主板为什么一天涨一天跌吗？是转融通T+1的效果，当天涨了融券，第二天卖出,05-13 11:29
希望国家禁止个类主播在抖音，快手等平台上开播有关股票分析讲解。,05-13 11:11
0512周复盘—宏观不及预期，周五中信狂加5000手多单！,05-12 11:08
不拉指数还好，一拉指数，我的科技股跳水了,05-13 11:28
科技股都跌回2600了。没人玩了,05-13 11:28
来时2680，去时2860，预期顶天！,05-13 11:28
万联证券：教育板块受惠利好政策持续获得基金关注，继上季度重仓比例触底反弹后维持稳定,05-13 11:28
大家都认为是利空的时候，就是我买入之时！,05-13 11:28
连最后一盏指路明灯北向都给你灭了,05-13 11:18
大家好才是真的好[捂脸][拳头][拳头][强壮],05-13 11:27
你牛，可是我宁愿踏空也暂时不加仓,05-13 11:27
今作，卖飞涨停板昂立教育，抄底卧龙电驱失败,05-13 11:27
$上证指数(SH000001)$,05-13 11:27
量化+价格笼子=无敌[大笑],05-13 11:27
真的很精彩。跌的一直跌，涨的一直涨。指数还不变。掏兜是吧，来吧。,05-13 11:27
预测2点半跳水,05-13 11:26
周末利空情绪引起的波动，无需惊慌,05-13 11:26
一早上怎么又有6个新粉，好吧！新粉替换不点赞，不转发的老粉[呲牙][呲牙][呲牙,05-13 11:26
真是奇葩，指数没跌，我的8只股个个绿,05-13 11:26
缺囗将要补齐。,05-13 11:19
技术性牛市，意思是有技术才是牛市，没技术就是熊市,05-13 11:25
今天收盘还能发北向买入卖出多少多少吗？还能甩锅北向吗？,05-13 11:24
南向资金净流入几十个小目标,05-13 11:24
北向不公布，是利好还是利空！今天的盘面一目了然！！,05-13 11:24
今天开盘4500家下跌，是抄底机会吗？开盘买了一点电力，可以吗？我没换号哈，看我,05-13 09:58
