context,date_time
下周上半场房地产冲高回落，科技股接力。,05-18 01:19
A股：一根大阳定钱坤！空头哭晕在厕所里！下周行情这么走！//1,05-17 06:57
#马可波罗IPO暂缓审议，如何解读？#马可波罗不是个射手？,05-18 01:12
5.1节后开盘以来，不停地发贴5月风口.主题就是房地产板块，买房地产股发财。5.,05-17 05:00
大盘屡屡上行，大部分个股滞涨不前，讨论大盘涨跌针对个股而言已经失去意义。,05-18 07:17
5·19行情来了。,05-17 07:37
A古：三大消息！一觉醒来，市场传来三大消息，与我们股市息息相关，一起来看看！1、,05-18 10:47
地产再迎利好，港股上冲，跟上冠军经理的节奏,05-17 02:29
不懂就问，为啥内资主力每天都是几十亿、几百亿的卖出，基本上很少见是净买入的，只出,05-18 12:09
你眼中的别人才是你自己,05-18 12:54
局外人视角看牛市：行情越好，越要用局外人视角看待，持股待涨是关键。昨天大盘大涨，,05-18 12:51
继519行情后，我们会迎来520行情么？一个浪漫的数字，会不会开始一段史诗般的行,05-18 10:49
2006年牛市初期有两次顶背离，骗技术派下车，2014年8月，两次顶背离，骗技术,05-18 11:27
业绩增长甚至比贵州茅台还稳，迈瑞医疗,05-18 12:36
深夜暴涨6%！白银创11年新高！还可以抄底吗？,05-18 11:53
周五上证A股走势,05-17 04:52
大盘震荡依旧，何时才能摆脱盘局？,05-17 07:25
随手笔记，仅供参考！[微笑][微笑][微笑]在这里感谢东方财富平台！[抱拳][抱,05-17 05:09
地产股全线爆发A股三大指数均涨超1%,05-18 12:24
玻璃基板概念成新热点 多家公司快速回复相关问题,05-18 12:23
5.13复盘 上证收跳空假阳性，如何看待后续的走势？题材混沌期，如何选择板块参与？,05-13 04:19
本周债市操作汇总。发现好基：下周可重点关注这些债基,05-18 11:07
今天的A股，太不对劲了，盘面上出现一个重要信号一起来看看：,05-16 08:04
#贾跃亭IP商业化，法拉第未来股价暴涨#[微笑]为什么这么多年一直有人给他融资，,05-18 12:07
限制量化最好的办法：提高印花税，每个账户每个月免印花税卖出一定次数比如说10次，,05-18 12:06
关注房地产股要开始重组转型了！,05-18 12:01
#马可波罗IPO暂缓审议，如何解读？#Ipo的顽疾不是靠打点针吃些药就能救活的，,05-17 11:40
今天港股那边休息，成交量方面持续缩减，盘面没有生机，自然还是保持轮动的局面，那么,05-15 11:49
坚决反对大盘向上的理由！,05-18 08:30
房地产代领大盘走牛,05-18 11:43
关注我的都大赚了吧,05-18 11:40
还是观点不变，今年不会跌破2900，除非有超级大利空，下周不跌今年都难有大跌。,05-18 11:09
有色金属想象空间最大[赞]美国降息→美元贬值→有色金属涨价→有色金属企业利润增加,05-18 11:34
5-A5Ba5b(2，4，4)次12Ｃ9,05-18 11:27
现阶段，不能买央企国企股票，因为他们要买楼房！！！！,05-18 10:33
造假一退了之过于敷衍！一定要追究主体责任！谁负责赔偿，怎样赔偿？若隐瞒利润被母公,05-18 11:26
美股涨到4万点了，据说，从技术形态看，a股还要回到2600点，什么人这么想呢？目,05-18 11:26
果然要信就早信！这波抄底房地产抄对了,05-17 07:34
腾讯下周一的回购价格上限为401港元，回购金额有望恢复常态！,05-18 11:22
还是哪句话，今年不会跌破2900，除非有超级大利空，下周不跌今年都难有大跌,05-18 11:08
立贴为证，今年若无重大黑天鹅，要上4000点，立贴为证！,05-18 10:36
特大利好充电桩业务，电动车国外不能出口，只能大力发展国内电动车，在国家的大力支持,05-15 11:29
昔日王者：招保万金，再次回归！金地，最闪耀！最豪华地产龙虎榜！许育峰许智强等几个,05-18 09:12
【险资举牌两公司！】,05-18 06:11
【北向资金买入139亿！】,05-18 06:10
【内蒙发展锂电产业！】,05-17 06:46
她经济能不能成为小热点，拭目以待！,05-18 10:41
要发套,05-18 10:33
首付比历史最低 取消利率下限 支持国资收购！房地产组合拳威力有多大？,05-18 10:28
$上证指数(SH000001)$,05-18 10:27
美股科技涨飞天，我们的科技跌进地狱一样！我今年持有科技股业绩好就是亏损百分之三十,05-15 11:11
大牛来了[上涨][上涨][加仓][加仓][国家队][国家队][火箭][火箭][发,05-18 10:01
卖铲子的Nvidia不管多强大的AI模型，都需要海量的计算设备才能运行，而英伟达,05-18 10:12
服了，大盘起飞也亏成狗,05-17 02:47
这么热闹万亿都没过,05-18 10:08
三千一还需回踩后才能继续向上，我们终将卷出一片朗朗乾坤,05-16 09:39
不久前，黄金传来多重利好，又要大涨了？赶紧来告诉大家,05-17 01:59
招保万金，4大天王！,05-17 08:36
目前股票的交易规则不合理、不合法。高频交易对中小投资者手动交易是不公平的，大家已,05-18 02:17
个人认为凡是年度亏损的所有公私墓基金均为不合格，真正合格之年度投资收益目标是不亏,05-17 10:35
开大了！深夜突传利好！下周A股将上涨！,05-17 10:20
突破3150了，昨天说的反包预期不变，黑粉还敢黑我吗？，感谢支持我的人,05-17 02:52
玻璃基板概念,05-18 09:37
政策落地，但是房地产实际情况一直在降价，所以下周地产股开始套现了。,05-18 09:32
#马可波罗IPO暂缓审议，如何解读？#他上市，房地产公司久款几十个亿会成为地球上,05-18 09:29
本人坚决反对大盘涨！！！！！！！！,05-17 02:56
地产股重大利好，都有哪些动作？,05-17 05:40
低空经济起飞在即，18只潜力股引爆市场，你准备好了吗？,05-17 11:34
剧本。,05-13 03:34
双杰电气这个双响炮走势图，是不是预示着明天大阳或者涨停,05-17 03:42
《妙妙早盘预判-24.05.16，周四》,05-16 08:31
[赞][赞][赞][赞][赞][赞][赞][赞],05-18 08:59
是我的显示有问题吗？最后一分钟买入一百多亿？,05-18 12:37
下周3200点，万科在涨停,05-18 08:31
东方集团地产十银行十港口[买入][买入][买入][强壮][上涨][上涨][主力],05-18 08:52
险资巨头长城人寿再举牌，市场信号你get到了吗？,05-17 11:17
#马可波罗IPO暂缓审议，如何解读？#应彻查严禁上市,05-17 05:24
经常有人问我，为什么会选择炒股这条路？我只是淡然的回答道：“我喜欢”。他们或者是,05-18 06:01
A古：躺平了！指数小跌，市场迷茫！但我必须提醒散户朋友！参考2014年3月。1、,05-17 12:03
下周大势预测20240519ABAAA时间上关注下周二，短线继续关注上证银行股指,05-18 07:37
年产值2.4亿，大宗继续涨价中,05-18 08:43
上证指数今天突破3150，但是量能远远不够，有诱多的嫌疑。正常量应该在4200亿,05-18 08:40
20240515-卧龙每日复盘~大盘反复揉搓找方向？！,05-14 05:43
下周万科涨停，上证指数2400点,05-18 12:05
话不多说看图，安全第一。,05-18 08:30
实事求是的讲股民们对大a股市的本质与公司不太感兴趣的，他们看盘面都很少，通常只看,05-18 08:25
烟蒂股”投资,05-18 08:19
难道这些都不知道吗？,05-18 08:09
最新资讯数据汇总,05-18 08:13
不疼你的人，不要讨好；不想你的人，不要打扰；不爱你的人，不要纠缠；不喜你的人，不要记牢。,05-18 08:05
大盘3200了，个股还在2400,05-18 07:53
尼采说：知晓人生的无意义和荒诞，而不陷于绝望和无所事事,05-18 07:57
黄金yyds请看黄金会涨到620左右大家现在上车还有机会,05-18 07:49
$上证指数(SH000001)$,05-18 07:43
大盘真的反转了,05-18 07:37
今夜！贾跃亭又火了，暴涨100倍！,05-18 07:32
A股：重磅利好来，如期反弹中阳线！下周一涨涨！,05-17 06:11
3500点也不能回本,05-18 07:06
旅游人数爆满，也没看挣钱啊,05-18 07:25
隔夜外盘：道指首次收在4万点上方 房多多暴涨321% 银价创逾十年新高,05-18 07:02
论如何发动信心比黄金重要:主要是，不能反复新增概念。要和实体经济互联，要及时分享,05-18 07:18
大盘新高，大部分个股滞涨不前。反映不了整体市场走势的大盘，也已经毫无参考价值。,05-18 07:10
#贾跃亭IP商业化，法拉第未来股价暴涨##光伏板块反弹，布局机会来了？#,05-18 07:09
#《庆余年2》刷屏，A股哪些公司受益？#比第一季差了很多，跟个大笑江湖似的，希望,05-18 07:08
3150点至3200点，最后的诱多,05-18 12:11
利好不断，A股下周可放手一搏？,05-17 11:27
证监会、公安部等四部门联合发文！依法从严打击证券期货违法犯罪活动,05-18 07:03
详细解析“N字形态”的实战用法,05-18 07:03
美股又又创新高了,05-18 06:17
[图片],05-18 07:00
2024年5月18日,05-18 06:59
详细解析“空中加油”形态的实战用法,05-18 06:59
完美的错过了这一波港股行情。。。。,05-18 06:59
全球资本市场欢腾，国内再走新高无悬念，坚定持股。,05-18 06:57
北向资金，买入了哪些？,05-18 06:55
假如今天是周四，晚上出来一个关于房地产的重磅消息，绝对的大利好！周五你会开盘立马,05-18 06:22
大盘3150我却停留在2700,05-18 02:31
我就问问，退休后还能贷款吗？捂紧钱袋子不买房子买黄金,05-18 06:19
中国房地产市场迎重大利好：首付比例下调，公积金及商业贷款利率调整,05-17 02:53
5.17：地产股大涨，大盘尾盘拉升，A股调整结束？,05-17 05:21
房地产再迎重大举措，越来越危险，“次贷风险”酝酿中,05-18 06:28
美4万点,05-18 06:24
一句话股评：周三释放完了，周四上涨。,05-16 01:18
事实证明，唱多中国者必胜！唱空中国者！[赞]#爆料##今日看盘##财经##股,05-18 06:18
【万科涨停南京化纤6连板！】,05-18 06:12
【固态电池有技术！】,05-18 06:12
南钢：港资掘金，黑马慢牛。,05-15 06:49
【3亿抢宗申净买17股！】,05-18 06:11
【地产难见的涨停潮！】,05-18 06:11
【5G异网漫游！】,05-18 06:10
周一券商会接着房地产的走势再起一波……,05-18 06:10
【投资大佬押注中国资产！】,05-18 06:10
南钢：纳入！MSCI中国A股指数新增8只标的 剔除41只个股,05-15 09:26
请读者朋友关注最美财经博主：猫神小师妹，是你打好翻身仗的第一步，每天深度解析市场,05-17 03:48
大盘一涨能人都出来了，都会挣钱了，一跌傻波了，最终一算账裤衩都赔没了。,05-18 05:05
#马可波罗IPO暂缓审议，如何解读？#马可波罗上市，本人家规：所有后代永远禁足股,05-18 05:48
现在没事，给家人们普及一下什么是牛市，就是小指标不断的顶背离，大指标不断创新高，,05-14 12:10
这个市场太惨了！5月6日以来，许多被ST的股票，已连续10个跌停，公司管理层的胡,05-18 05:30
买sT股要什么权限？,05-18 05:28
能不能往下回头一点，我好上车啊！！#英伟达股价逼近前高，AI行情卷土重来？#,05-17 11:41
以上人性的强弱都是一个字骗，大自然法则就是一个压力运动，骗与压力运动就是构成市场,05-18 05:00
指数高低，股价格变动，消息利多和利空，都是向内求证，,05-18 04:53
顶部，是散户投资者见到迟钝的，反应情绪激动市场水是沸腾的，,05-18 04:50
#《庆余年2》刷屏，A股哪些公司受益？#这不是新剧吧！我怎么感觉早就看过呢。,05-18 04:47
美股FF一天翻几十倍，A股T十1限制了当天资金的流动量。,05-18 04:38
恶心,05-18 04:01
收到谢谢老大[抱拳][抱拳][献花][献花][爱心][爱心],05-18 03:06
【特别国债发行效应】20、30、50年的特别国债发行只能表达一种意思：A股慢长牛,05-18 03:00
明显是国家队出手了拉尾盘，保险，银行，券商…，,05-18 02:00
行情不等人！围观新挖出的A股和港股投资高手,05-17 07:38
读《三国演义》品炒股人生迎中国牛市！,05-17 01:06
关于明天A股的行情，我有话要说，供大家参考:种种迹象表明，A股明天会这样走！收盘,05-13 06:53
重磅利好！地产板块爆发掀涨停潮，三大指数集体涨超1%，两市超4000只个股上涨，内资主力净流出超48亿！,05-17 03:34
大家早上好，今天周四，是否是黑色周四，认真看。还没吃肉朋友们，肯定是没有成为我的,05-16 09:22
完美预测！倒车接人结束，A股将要开启上涨！,05-17 11:40
各位大佬，谁知道个股期权怎么买？,05-18 01:04
MD，大盘3150，我还在2680[哭][哭][哭],05-18 01:38
5月17日午评：做好准备吧，利好袭来，下午大盘这样走！1、直奔核心，上周日市场担,05-17 11:20
