context,date_time
不看不知道，一看吓一跳，老美的票62万美元一股,06-04 08:00
华工科技新质生产力龙头,06-04 08:11
今天三桶油带领大家吃面条[大笑][大笑][大笑][大笑],06-04 08:10
个人认为买房比买股好多了，房子可能会降价，但不会没有，过几年房子还会涨上去，买股,06-04 07:45
别以为退市了就不用追责，侥幸心理，要让相关人员知道，你来市场融钱是需要负法律责任,06-04 08:09
上个月应该是散户赔钱最多的一个月，这个月也很难说,06-04 07:51
【仅用81元就可以拉涨停！】,06-04 08:09
昨天较上一个交易日沪深两市增加了1160亿资金。4400家下跌，107家跌停板。宁德时代，比亚迪新能源逆市上涨，不像是一日游哦！,06-04 08:06
上证指数疲弱不堪,06-04 08:05
大盘见底了，最后有一次回踩，开始买吧，买好的股票,06-04 05:23
好一句投资有风险，投资需谨慎文字玩得好,06-04 08:01
冷冷静静，必盲目杀跌，仔细认真甄别。,06-04 08:00
2024年6月4日,06-04 07:55
转发,06-04 07:54
原来分析师都是一样的，2007年中我们分析师大叫上证综指二年内上万点，结果现在看,06-04 07:44
以前买股票只是要求能回本，现在我买股票，只要求保佑不要买到造假的公司股票，这种情,06-04 07:49
在一片哀嚎声中，机构慢慢在优质股建仓。最近股市低迷，不断地业绩暴雷，让市场人心惶,06-04 07:17
指数需要回到2800点，然后在3000点以下的区间震荡，只有完成洗盘才能迎来一波,06-03 09:56
无可替代#英伟达市值要涨到10万亿美元？#,06-04 07:48
周一高开低走跳水，周二冲高回落跳水，周三低开低走跳水，周四全绿跳水，周五先诱多再,06-04 07:47
转发,06-04 07:42
建议大家，从现在起普遍跌30个点再买，历来都是这样，屡试不爽，选权重股，不要买小,06-04 07:22
两市涨幅大于5%的不足100家，沪深主板42家，这是什么行情？,06-03 05:26
6月拥抱涨停原创作手赵灵儿赵灵儿笔记2024-06-0315:16江苏A股三大指,06-03 03:22
心在滴血,06-03 05:23
明天周二6月4日，具有潜力的三大热点板块梳理汇总，建议收藏研究！1，半导体芯片万,06-03 05:22
下一波3000,06-03 05:21
3170点入的，算是最高点了么,06-03 05:20
今天又是4400多只下跌。这种进一退二的走势，只有量化基金才能挣钱。散户继续持仓,06-03 05:16
上周指出的，上证指数受压于3110附近，支撑在3060-3070点左右，可基于支,06-03 05:16
上证今天是日线顶背离调整第十天，,06-03 05:14
指数3078指数2600没区别，个股价格还在2600点的位置，,06-03 05:13
6月开局，芯片、半导体再度走强。未来你看好哪条投资主线？,06-03 05:11
年内首家非ST退市股“诞生”，你还敢买小微盘股吗？,06-03 05:11
散户们没必要和靠收割t散户起家发家的游资共情！,06-03 03:51
下跌趋势已经很明了了 老夫先撤了,06-03 05:09
少看，少动……，现金为王！？……,06-03 11:28
6月肯定是极端行情，因为st风波一大批机构会大幅度换仓，相对安全的就是常年亏损但,06-03 05:06
今天没开新仓实在没买点，西测天箭万润好上贝岭拿着没动,06-03 05:05
就问你服不服，量已经萎缩成这样了，它选择向下变盘，今天又是超4000只票下跌，这,06-03 02:53
3000保卫战又要开始,06-03 05:04
6月3日收盘点评,06-03 03:34
清仓的感觉真爽！,06-03 05:01
【A股一周回顾】指数持续调整,06-03 04:59
探底成功，明天大慨率站上3100点之上。,06-03 04:31
第2期 |  周末重点消息汇总,06-02 07:02
航天晨光晋级3板，商业航天概念走强！,05-30 05:36
当时是尽力了，可惜……！,06-01 12:39
毕特林奇说过一个东西如果能让你乐此不疲那么它一定能给你带来某种乐趣请问阁下炒股有,06-03 04:51
低空经济国家队还没出完货，还在抱着老黄历不放，谁知游资也不傻，就是不去捧场[捂脸,06-03 04:50
3333在招手,06-02 07:07
我声明我不造谣不传谣不忽悠，再次呼吁大家不要着急进场，现在新规正在路上，期间会有,06-03 04:49
明天估计低开，就看能不能直接拉，今天洗这么凶。去年3090这里是完全突破的。我的,06-03 04:48
提高警惕，防止诈骗！,06-03 03:53
大概意思对，10点多全天高点对，不过两点左右的反弹时间没反弹成功，只是尾盘有反弹,06-03 04:48
大概意思对，10点多全天高点对，不过两点左右的反弹时间没反弹成功，只是尾盘有反弹,06-03 04:47
犹抱琵琶半遮面,06-03 04:28
股市涨不涨的核心前置指标,06-03 04:46
题材极端轮动！市场阶段性反弹结束了？,06-03 11:22
6月3日早盘计划 | 六月第一个交易日该如何布局？,06-03 08:22
最后半小时会有奇迹发生,06-03 02:25
违法乱纪企业，不能一退了之。最近动不动就是某股暴雷。股民千呼万唤希望赔偿股民损失,06-03 03:35
这样走势六千点回本都难！,06-03 04:44
博主不简单啊有两把刷子,06-03 04:43
融券不除，下跌不止！,06-03 04:22
万红丛中一点绿，独树一帜还的是你,06-03 04:43
今天简简单单聊聊指数短期调整，中期看涨，最迟周三，最早明天，市场看回暖修复，一直,06-03 03:34
看了龙猫榜只能说，量化牛逼。这个市场我说了算。,06-03 04:42
没法玩了，暂时退出六绝、这半个月利润回吐了8%,06-03 04:42
半年来就大盘资金就只有17天是流入的。[笑哭],06-03 04:23
收市盘点：市场分化愈加明显，该注意什么？,06-03 04:41
周一已经结束了，今天尾盘突然拉升，是见底后将要反弹的先兆吗？还不切换必定吃面。,06-03 04:24
3060附近如约反弹,06-03 02:58
15分钟，大盘今天收盘在3078点以上非常完美,06-03 02:45
我来大a创业，最近是真难玩，无聊发呆。,06-03 04:32
创业板和主板正在形成新的跷跷板，关注半导体和AI,06-03 04:38
退市必须先追责先赔偿！,06-03 04:38
审计会计事务所的严查,06-03 04:38
静待回调到位，便是重仓出手的时机。市场不一定天天交易，捕捉属于你的大概率机会。[,06-03 04:37
明日大涨立贴为证,06-03 04:37
警惕小中盘股的变局,06-03 11:29
锦州港出事后，我爸吓的不敢买股票，居然要买什么A50,06-03 10:31
开盘前瞻：市场弱势运行，后市如何应对？,06-03 04:35
累,06-03 04:34
兄弟，估计反转是反转，就是反转过头了直接趴下了,06-03 04:34
怎么发弹幕,06-03 04:34
这股市没法玩了，到处是雷，我准备撤出去了，踩一个雷，就翻不了身了[怒],06-03 04:28
老胡今天亏多少？我猜他会越亏越多，因为他的成本变多,06-03 04:07
这个市场如来佛祖来了也没用，现在开始抛韭菜根了,06-03 04:33
上证调整第一段接近末端，节前或迎来小反弹。重点关注科技板块，半导体AI和华为概念,06-03 04:32
我对ST股票的浅显理解,06-03 01:46
抄底：拉升,06-03 02:38
今天抄底的，明天大盘大涨，普涨行情，希望所有人明天吃肉！,06-03 02:57
明天看谁跑的快,06-03 04:24
感觉是不是被大数据针对了，今天新开的仓10万块，现在就剩3万多了,06-03 03:56
为什么,06-03 04:31
全清了，祝留下的朋友发财,06-03 04:31
#新基测评#不得了！北交所扬帆起航，北证50指数又将如何演绎？,06-03 04:06
真是太意外了！大A又迎开门黑，承认几个没想到,06-03 04:29
指数全红了，个股全绿了！！,06-03 10:40
短线是到底了还是老乡别走？[呲牙],06-03 04:19
下一目标位置3057附近,06-03 01:05
【6月金股名单！】,06-03 06:32
注销式回购——不是耍流氓的真回购！～～～～～～～～～～～～～～～【苹果带头，五月,06-02 07:22
值得收藏，低费率红利主题ETF大盘点！,06-02 11:06
深度分析：5穷6绝7翻身，6月还有机会吗？在哪里？,06-02 01:38
…久违的一抹红辗转在风尘，不再有往日颜色，只在恍惚醉意中，还有些旧梦，这流水悠悠,06-03 03:31
放心，大盘今天上3100，马上爆拉！,06-03 01:33
短线券商，房地产有机会，持股不动。,06-03 02:45
今天的行情是再一次警告散户远离股市。,06-03 04:23
延续上周五下跌走势，上午两市有4500家股票下跌，83只跌停板，所有利好主力视而不见，出货坚决……。,06-03 11:57
市场不取消量化交易难有牛市春天！,06-03 04:22
3000点保卫战不能再打了,06-03 01:27
2024年6月3日，一550。开门绿,06-03 03:58
准备现金抄底做反弹,06-03 02:22
造假退市，必须要赔偿！,06-03 02:22
【葫芦新闻】300342 天银机电再度上热榜,06-03 06:34
退出股市了。一年亏70%,06-03 04:19
A股：退市公司不断增加，6月能否开门红？明天市场将这么走！,06-02 05:59
使劲跌，别新韭菜们也体会一下，我这两年怎么过来的，尤其是过年前那两个月，给我使劲,06-03 04:02
指数微微振荡，个股跌成,06-03 04:18
别停，就保持这个姿势直至15:00，估计所有裁判能全给满分,06-03 02:18
接下来！上证指数的第一位置是3050左右能守住，破了就到第二位置是3041，第三,06-03 03:30
6月3日午评：做好准备吧，放量上涨，下午大盘这样走！,06-03 11:41
什么时候到3000点？有懂的说一说....,06-03 11:25
太喜感了[捂脸],06-03 04:14
《守正出奇》-锦州港造假的启示,06-03 04:13
周一高开低走跳水，周二冲高回落跳水，周三低开低走跳水，周四全绿跳水，周五先诱多再,06-03 01:05
关键支撑3078-,06-03 09:37
$上证指数(SH000001)$,06-03 04:11
难道又来3000点保卫战？？？能不能果断拉上去，把互金券商拉涨停？,06-03 01:06
今天特么我买了。上周我看多，真的活该。[惨!关灯吃面][惨!关灯吃面][惨!关灯,06-03 01:53
市场回归到价值投资！这是正确的道路！,06-03 04:10
这种弄法我都不想玩了,06-03 04:09
中国股市牛市启示录：准备好迎接下一波牛市了吗？,06-03 10:49
三只乌鸦形态，后市看跌……,06-03 04:09
我说稳住能进场，这些人就扯东扯西。一看注册8年了。很多人玩十年都不大行。放行量上,06-03 03:58
已经破位,06-03 04:08
A股接下来怎么走！防止有人没有看到，再次提个醒,06-03 06:41
高善文最重要的52句话：房地产是症结,06-03 10:03
超度者归来,06-03 04:05
感觉近来针对性地搞面退，ST板块的反常走势。主要原因就是解决市场存量资金不足的问,06-03 04:05
6月第一天绿油油,06-03 03:45
继续跌2600等你,06-03 01:33
啊，拉升了，发生什么事了，牛要来了吗？,06-03 02:46
【一五计划】日期：6.3自然日第1428天交易日第948天，总浮亏-52201,06-03 04:04
没法玩了。,06-03 11:11
现在的个股真乱啊,06-03 04:03
现在比年前2600亏得还要多,06-03 03:51
上市公司造假可参考美国股市惩罚案例：,06-03 12:25
牛市初期，慌什么，最近外资抄底的多，先套他们一下，哼,06-03 03:07
股市在熊市都不知道，特性就是逢买必跌，很多人以为指数2600点涨到3100点牛市,06-03 03:58
不能好好玩了，现在要热点没热点，就这么一点点的多头资金都没方向的跑，很多都直接炒,06-03 03:58
不玩了，自己好好去玩吧退出,06-03 03:58
A股：午评，,06-03 11:35
最近又拿分红了，持股守息，等待过激，若无过激，坐地守息#主流存储芯片厂商开启涨价,06-03 10:12
短线真的可以天天做吗？,06-03 03:57
不出意外的话最近半月又有200到800家跌停[想一下],06-01 07:30
什么原因大盘这么绿？,06-03 03:36
6月3日股市收评,06-03 03:56
月底能破3000点吗？,06-03 03:02
大概率拿到6-10号左右了今天9:40进的仓位就按照低点设置止损好了。,06-03 09:58
洗礼完毕！下午吹响集结号！绝地反击！举旗亮剑！剑指苍穹！长阳再现！！,06-03 11:36
继续转融通+量化吧，没人参与我看还割谁个股跌的真的太惨了。4600个绿盘了。,06-03 02:32
ST锦港又来了，还有多少家在路上？警惕恶意ST现象出现,06-02 06:00
周一上证A股走势,06-02 11:38
东风吹，股票雷，大股东违法谁怕谁？西北风，退市股，小股民亏钱赔没赔？,06-03 03:22
下一轮牛市不是蓝筹领涨,06-02 05:03
红多绿少，不要怕。周二稳住，周三起飞。,06-03 03:34
发表的评论还要屏蔽还不让说,06-03 03:13
$上证指数(SH000001)$,06-03 03:51
[旺柴]还行，问题不大,06-03 03:10
解套是不可能解套了,06-03 02:45
大盘指数啥时候能稳住上涨,06-03 02:44
内资主力天天砸，就是要砸可耐我何,06-03 02:44
主力真有钱，天天跑[哭],06-03 02:44
量化交易阻碍大A上涨！,06-03 02:44
准备表演一个金针探底吗,06-03 02:44
赶紧变红啊，我押注了200支付宝积分呢,06-03 02:44
天天量化上引线这不得把韭菜割蒙[大笑][大笑],06-03 02:44
主板23个地板。,06-03 11:23
结余275.35美刀，上午做空被香港爆打，今天香港为什么涨这么多，有人知道吗,06-03 02:43
发套中……不服的来,06-03 02:43
又是4700多家下跌，玩个毛线。,06-03 02:43
今天放量大跌,06-03 02:43
拉尾盘时间到，我们一起来祷告～,06-03 02:43
收过3084,06-03 02:43
3000保卫战又要打响了，同志们准备好加仓了嘛？革命尚未成功，同志还需补仓，在补,06-03 02:43
加仓,06-03 02:43
每个中小投资者手里有几个票?已经收到企业的各种违规造假欺诈行为后收到问询函监管函,06-03 02:43
跌停数又起来了，还拉尾盘,06-03 02:42
干活,06-03 02:42
每过两年就收割一次小散，谁敢玩呀，今天我退出了,06-03 02:42
大a好好涨太难了,06-03 02:42
大盘收盘价,06-03 02:42
排雷是个不错的专业,06-03 11:48
今天是洗盘吗？,06-03 02:42
赶紧实施T+0吧，公平竞争,06-03 02:42
马上收盘了，要不要挽留老乡？,06-03 02:41
潜水牛,06-03 02:41
这是股市吗？,06-03 02:41
又是下跌5000家。何时是个头。,06-03 02:41
6月3号午评：国企锦州港st带给市场的恐慌。沪深300权重在护盘！,06-03 01:11
三千点保卫战即将打响！,06-03 02:41
真的有人在股市里赚到过钱吗？还是只是个传说？,06-03 10:11
尾盘拉一下，明儿接着砸[得意],06-03 02:41
收盘砸一下明天再砸一下直接3000保卫战,06-03 02:41
鬼哭狼嚎,06-03 02:40
这波个股看到14700,06-03 02:40
6.03基金操作：A股来到关键位置，我这样应对！,06-03 01:34
这是小中私的大检验时期，相当一批估值依旧高得离谱！！！例如创班平均动态市赢现在高,06-03 02:40
跌的有点少,06-03 02:40
目前箱体如果破箱体就八BQ了,06-03 02:40
$上证指数(SH000001)$,06-03 02:40
我就问你们服不服,06-03 02:40
这钱赔的糊涂！,06-03 02:40
今天还有20分钟收摊。,06-03 02:39
为何你们总是对A股抱有幻想,06-03 02:39
以后低于3000点就开始买，超过3000点就开始卖[大笑]，准没错,06-03 02:39
每天几百亿几百亿的跑，根本卖不完,06-03 02:39
今天的量能明显放大，应该8千多亿。,06-03 02:39
主力每天净流出是怎么回事,06-03 02:39
A股太弱了！,06-03 02:39
六绝六绝,06-03 02:39
没有最低，只有更低,06-03 02:39
3000点保卫战又双叒叕来了，倒下一批又一批，前赴后继。,06-03 02:39
今天还有20分钟收摊，还有没有“老乡别走的戏码？”,06-03 02:38
放量下爹,06-03 02:38
诱空，盘它。,06-03 02:38
再次打响3000点保卫战！,06-03 02:38
又进入保卫战了[大笑],06-03 02:38
现在年轻人都不炒股,06-03 02:38
今天买一点，明天一定会有肉吃,06-03 02:38
明天3100点至少,06-03 02:38
一定要收上3070点[拜神][拜神][拜神][拜神][拜神][拜神],06-03 02:38
工商中国石油幕后小股惨淡,06-03 02:38
又开始发套了,06-03 02:38
三桶油银行煤矿电信拉高的指数，为啥要小盘股买单？,06-03 02:38
清仓了,06-03 02:38
销户or卸载软件？,06-03 02:38
上3100,06-03 10:24
拉尾盘，又是同样的配方。还是量化的手法。,06-03 02:37
3000点马上见到。,06-03 02:37
笑死了尾盘还要诱多,06-03 02:37
玩了几年，今年是亏的最多的[大哭][大哭][大哭][哭][哭][哭][大哭]往年,06-03 02:37
真爱生命，远离股市,06-03 02:37
真的跟玩一样想拉就拉想跌就跌哎,06-03 02:37
！,06-03 02:37
继续严格执行退市政策，加快垃圾股退市速度，让市场更加健康，让资金聚焦优秀公司。,06-03 02:37
今天5000余家待涨？,06-03 02:37
大盘这样跌，我的钱都亏了很多了，我都快受不了了。,06-03 02:37
哎又是一裤兜子,06-03 02:37
3060说来就来，这把飞刀你敢接吗？不是高手就多看少动,06-03 02:30
加油！3000！,06-03 02:30
3174.27是2024年的最高点了？,06-03 02:30
不太妙！上证破60日线，接下来要深度调整了？,06-03 11:36
上证指数是否回踩月线的5均线3063/10均线3024附近,06-03 01:06
转融通+程序量化+每月两次的股指期货、期权交割日，打败T+1,06-03 02:30
指数没怎么跌，我的持仓却已经到了2400。,06-03 02:30
亏的不想说话了[哭],06-03 02:30
三千点能保住吗？,06-03 02:30
这是怎么了，吃啥事了，先知先觉的主力们,06-03 02:30
李大霄一出来，生死难料,06-03 02:30
，六月第一天就整这个死出,06-03 02:30
3000点必破，,06-03 02:30
三千点保卫战又打响了吗？,06-03 02:30
销户才是出路,06-03 02:30
不装了，量化又割了一波！,06-03 02:30
年前也没有跌这么厉害啊[大哭][大哭][大哭],06-03 02:30
回调两个月之后，有可能企稳[怒],06-03 02:30
$上证指数(SH000001)$,06-03 02:30
今年的2月到现在，走势图，和去年1月到5月一样[捂脸][捂脸][捂脸],06-03 02:30
温水煮青蛙，3000保卫战再次打响,06-03 02:30
大部分人又在开始抉择销不销户了,06-03 02:30
东方财富账户已清空，不跟他玩儿了，拜拜,06-03 02:29
明天全部清仓,06-03 02:29
快呀，2500点~2300点见啊。我已经准备好了1万块，准备抄大底啦，,06-03 02:29
7月份会不会又打响3000保卫战[偷笑][偷笑][偷笑],06-03 02:29
破了60日线了，跑吧,06-03 02:29
，天天似的,06-03 02:29
真让人心寒,06-03 02:29
这周可以看见二开头了？,06-03 02:29
明日拉起,06-03 02:29
为什么动不动就四千多家下跌？到底是哪方面出了问题？,06-03 02:29
洋托出来说几句,06-03 02:29
今天所有的板块都在大跌，大盘缺没跌多少。就靠着那么几只权重稳大盘。,06-03 02:29
保卫3000点,06-03 02:28
中信证券又赚不少钱,06-03 02:28
又跑了300亿,06-03 02:28
打不过就加入，太卷了,06-03 02:28
破位了吗？,06-03 02:28
去港股玩吧,06-03 02:28
放量1100多亿，4700多家下跌，好牛啊,06-03 02:28
又该3000点保卫战了，大a走不出3000点,06-03 02:28
3000还要破不信走着看,06-03 02:28
，,06-03 02:28
五千多个股下跌多壮观,06-03 02:28
哈哈哈哈这也能是概念,06-03 02:28
造假成本太低了。不能一退了之，还是要承担相应的赔偿及罚款的。严重者应该入刑才能真,06-03 02:28
多少天没关注，现在看一眼，不出所料还是一路,06-03 02:28
这个走势不叫震荡就叫下跌。,06-03 02:28
居然没有一个板块是红的！！什么情况？,06-03 02:27
接下来个月尽量不要进，清洗，,06-03 02:27
en,06-03 02:27
呵呵，明天又是3000点保卫战,06-03 02:27
又到3000,06-03 02:27
明天继续,06-03 02:27
估计今天得跌到收市,06-03 02:27
$上证指数(SH000001)$,06-03 02:27
将拉胯进行到底！来来来，有本事跌到2500，我加仓200%,06-03 02:27
还有谁？,06-03 02:27
不知道大A要走什么路,06-03 02:27
使劲跌,06-03 02:27
怎么说，收盘再开始找原因,06-03 02:27
$上证指数(SH000001)$,06-03 02:27
牛皮。,06-03 02:27
不敢买了，怕被退市,06-03 02:27
305830583058,06-03 02:27
怎么肥事？,06-03 02:27
勇敢的探索者,06-03 02:27
是有什么利空吗？,06-03 02:26
又是一片青青大草原[大笑][大笑],06-03 02:26
不让人赚钱还是别玩了,06-03 02:26
好戏才刚开始，大家别上头。,06-03 02:26
90%的股票都在跌，大盘指数居然不跌，真是牛逼,06-03 02:26
但愿2：30以后有个反抽。[拜神][拜神][拜神],06-03 02:26
3000点告急！,06-03 02:26
国九条后首单联芸科技过会、3000亿大基金，是否指名了方向？,06-02 02:01
量化交易太可怕了,06-03 02:26
这行情这德性，加仓是不可能了，,06-03 02:26
我是真没搞懂你们为什么不买那几百个上涨的啊,06-03 02:26
3000点保卫战即将打响[捂脸],06-03 02:26
