context,date_time
卖不完，卖不完，究竟是谁在买，散户还有那么多钱？,05-28 01:27
主力能不能流入一天，求你了，我赔了100万了，再不拉我融资就爆仓了,05-28 01:27
幸运全部清仓了[呲牙],05-28 01:27
涨一天跌四天,05-28 01:15
我不买国产车,05-28 01:27
做点好事吧。把这些机构全部关闭,05-28 01:27
以前不是很牛吗？现在减少了这么多。看你们不行),05-28 01:27
这北向狂砸啊，没办法,05-28 01:27
评估一下宏德股份301163，上市之初68元，上市2年半了还在破发状态22元，上,05-28 11:06
怎么天天做到4000家跌，指数红的！,05-28 10:55
游资量化加大收割力度了,05-28 01:26
这点交易量，板块轮动的太快了，没人相信你，没人跟你玩,05-28 01:26
为什么违法工具转融通不能废除？,05-28 01:26
都想挣钱，挣谁的？,05-28 01:17
昨天反抽结束，下跌还没完，短期还没真正见底。,05-28 01:26
看多三万点,05-28 01:26
涨什么量化精准砸,05-28 01:08
你们发现没，最近电力涨，所有股票都跌，呵呵,05-28 11:10
个股真惨啊,05-28 01:25
痛快些！不怕跌！你又不敢！,05-28 01:25
这个走势图太,05-28 01:25
牛市快来了[旺柴],05-28 12:49
这指数和股票怎么匹配的。。。,05-28 01:19
天天拉周期股和传统产业，没有掌声，很孤单,05-28 01:24
跑吧兄弟们[哭][哭],05-28 01:24
今天走这么强吗？至少与我昨天的判断，强了很多！,05-28 01:23
买两桶油买电就行了哈哈哈,05-28 01:19
默默吃面,05-28 01:23
还不跳下来？哈哈哈哈哈哈哈哈,05-28 01:22
大盘涨个股跌，大盘跌个股大跌[怒][怒][怒][哭][哭][哭],05-28 01:22
指数与个股都反着束，这还怎么敢买票了？？？？？,05-28 01:22
指数在3100多，个股在2600,05-28 01:11
跳水开始,05-28 01:22
又要4000＋待涨了，每天这么搞还怎么玩,05-28 01:22
继续提醒风险。,05-28 11:40
其实每年还是有主线的，前年汽车整车，去年人工智能，今年电力，明年是什么[笑哭],05-28 01:22
【消化均线压力，等待量能回补】,05-28 01:21
指数到了4000，估计股价还在2600，牛的一批,05-28 01:21
对我们的市场永远保持谨慎的态度就对了，没必要对它抱有不该有的希望,05-28 01:21
精准避开散户买的股。大数据你懂得,05-28 01:21
指数一绿个股往死里跌,05-28 01:16
基本就是天天跌，跌的时间远大于涨的时间,05-28 01:21
指数微绿，个股大跌，要是指数回到3000点，真不敢想象个股会是怎样！,05-28 01:21
2900点买的，亏在3100点,05-28 01:21
大盘涨，个股跌，大盘跌，个股还跌！什么市场？,05-28 01:16
[买入][买入][买入][买入][买入],05-28 01:20
卖一起卖,05-28 01:20
赶紧下跌高盛看好了[大笑],05-28 01:20
怎么那么多股票向一元以下冲击？这条件就那么吸引人吗？,05-28 01:20
传统能源，甚至所有能源出现产能过剩不是不可能,05-28 01:20
北向资金疯狂套现离场,05-28 01:11
没北向看了，内资确实不会玩[旺柴],05-28 01:06
今天又废了,05-28 01:20
取消量化吧,05-28 01:19
就这态度，解套了都未必有人去消费,05-28 01:19
这辈子指数都到不了4000点了,05-28 01:11
这大盘资金今年过了差不多半年了才14个交易日是流入！！！,05-28 01:01
大盘做头了,05-28 01:19
到底是谁一直在卖,05-28 01:19
被空方控盘了，看看互金[大笑][大笑][大笑][大笑],05-28 01:14
3000,05-28 01:19
昨天涨的不够一天跌的,05-28 01:19
不要装了绿就绿吧,05-28 01:15
好票不涨，孬票猛跌。理不清吗？融券量化是鬼,05-28 01:18
1、静待KDJ（60分钟或120分钟级别）达到到100后，建议减仓规避风险。2、,05-28 01:18
你玩不起啊。指数不跌个股小跌。指数小跌个股大跌,05-28 01:18
做空也能赚钱，这个市场就永远会跌[大笑],05-28 01:18
3000点买入1万,05-28 01:18
每一次诱多拉升再爹下来更狠，太牛逼了。,05-28 01:17
指数涨到5000点我估计一大半还是亏钱,05-28 01:06
市场没有中字头基建不行,05-28 01:17
今天北向流出200多亿,05-28 01:17
下跌缩量！没有好心的大哥接盘了！,05-28 01:17
黄了，急跌。,05-28 01:17
算算长虹华意红利，是比银行利息高还是低？就知道A股市场有的票就是金坑。,05-28 01:17
想死想活快一点行吧,05-28 01:09
又一次用上证50拉指数，恶心人,05-28 01:16
交银指数星球还能保持近三月超5%的涨幅,05-28 01:14
天天这样搞，散户真被割毁了，打牌一样，你明牌，人家看着你的牌出,05-28 11:04
别硬撑着了,05-28 01:13
内资天天流出，这是多么不看好呀,05-28 01:10
今天竟然自选股全在亏钱,05-28 01:08
果然还是期股双修好，大盘一绿就去做空中证1000，大盘一红就回来做股票。,05-28 11:03
就算大盘上3200，很多人还是亏钱,05-28 01:01
什么牛马行情,05-28 01:05
房价可能跟股价一样什么价位买都跌跌跌的,05-28 01:05
最后逃命机会，跑,05-28 01:09
MD，居然是红的,05-28 01:09
未来属于我们,05-28 01:08
今天大盘到3080左右。,05-28 11:00
你就天天拉指数股吧！3500点很快,05-28 01:08
我的股票在低位已经跌了七天了，你们的呢,05-28 12:09
3130给我了 昨天低吸的又跑了,05-28 10:56
散户们快进光伏，我要开拉了...,05-28 12:09
主力资金天天流出，它们的筹码是从什么地方搞来的？不见买，只见卖，真怀疑是文生的。,05-28 11:40
早就说了，周一涨下吸引人，周二开始埋人，埋一周在回调下在埋,05-28 12:08
很明显大盘现在没有量，没有量就意味着上不去。上不去只有一个结果盘整必跌。必须要到,05-28 12:08
希望这两天有色和电力能持续久点就像上个月低空那样市场有板块火爆了大家就有热情了就,05-28 12:07
一会儿拉这个一会儿拉那个，反正就是不想让大家赚钱,05-28 11:21
转发,05-28 12:04
大盘不要上太快，120分钟线还有问题，刚刚独木桥走到河当中，左右摆摇中，慢慢走，,05-28 12:04
转发,05-28 12:03
什么电力相关都不看，就买纯电力标的，你会感谢我的。,05-28 12:02
今天很可能中阳报收,05-28 12:02
观望的人不断增多，一旦站岗的一撤，三千保卫战又上演,05-28 12:01
5.28日午评 指数窄幅震荡，量能持续萎缩，下午该兑现还是入场？,05-28 12:01
你今天翻绿是正常的，希望明后天再来个中阳,05-28 12:00
01,05-28 12:00
5月份大亏。不知道赚了多少点指数。,05-28 11:59
没量下午跌,05-28 11:59
我的尤夫股份4.3被套，美邦服饰1.51被套，这市场让我怎么玩[哭][哭],05-28 11:14
不管从多空角度看，这个位置都需要调整的,05-28 11:58
指数怎么不跌，我的股票在指数2600点的样子,05-28 11:38
今天又要缩量了,05-28 11:56
[献花],05-28 11:55
年底还得跌破3100，向3000靠拢,05-28 11:55
早上用电力拉，没拉起来，然后继续用半导体拉，也没拉起来，这又用光伏拉，还是没拉起,05-28 11:30
主力每天流出上百亿，大A散户还敢玩,05-28 11:40
记住你买的票永远都不会涨你想没有买的天天涨,05-28 11:53
2亿九菜！！,05-28 11:24
重大利好，牛市开启！,05-28 11:16
大盘重返3100点之上，意味着这一波调整结束了吗？,05-27 11:52
快评！银行股抱团创新高，市场资金被大量揽走，指数虚在3100点个股实跌2800点,05-28 11:37
A股:午评,05-28 11:41
【“大象”再起舞！】,05-28 07:43
昨天回血4050，今天亏5200,05-28 11:14
还是得调整。,05-28 10:27
现在是买什么都踩雷！[怒][怒],05-28 11:45
为什么主力天天都是净流出？,05-28 11:45
严重利好出现.上攻３３００点。,05-28 11:45
根本就出不完,05-28 11:34
主力资金天天流出，超过一个月了,05-28 11:17
散户有多难！他们根本看不清市场！今天市场上午就两极反转了两次！是不是都懵了！昨天,05-28 11:44
看看资金走向，全是小散买，大单中单出[呲牙],05-28 11:44
看看资金走向，全是小散买，大单中单出[呲牙],05-28 11:44
减持新规利好不小，若再配合券商整和全面拉开，大盘将厉害了！,05-27 09:26
不到3000都不加,05-28 11:44
下午估计狂泄,05-28 11:21
排队等收割的很着急呀。,05-28 11:43
兄弟姐妹们晚上好，在线的点赞回帖一波，明天胖哥分享跨周金股！,05-27 09:37
大家不要急，周末再出几个重大利好给你们，,05-28 11:42
光拉银行石油护盘，个股一片绿，有意思么,05-28 11:15
震荡后再上,05-28 11:42
大哥，请问你今年赚了多少？ //@堆金四海得姬冰雁 :昨天诱多太明显了，量能衰竭,05-28 11:41
第三回合，在地板上（6.78元）卖掉603326，亏百分之六，这一次太大意了，前,05-28 11:41
看看长安汽车都被估空到2650点的位置了。,05-28 11:40
只有电力赚钱[捂脸][捂脸],05-28 11:38
周一小中阳反击，3100点心理关口失而复得，但至少在技术上还没有形成转势，所以，,05-28 11:38
反复震荡钱没了,05-28 11:38
亏损 79.9% 依然不服,05-28 11:38
不可能，绝对不可能！,05-28 11:38
人生复利的和,05-28 10:20
券商板块股民怎么办,05-28 11:36
银行上天了，还得涨，证券入地了还得跌,05-28 11:36
想想为什么资金不肯进场！,05-28 11:35
什么时候上头不哔哔了，才是稳了,05-28 11:35
夏季炒电，满仓干电，发发发。,05-28 11:35
大盘控制精准！十秒午盘收盘翻红！厉害！,05-28 11:33
主力资金流出122亿元,05-28 11:33
上涨的阻力在哪里？,05-28 11:32
下午继续跌了,05-28 11:32
白酒不雄起，大盘不会有起色！,05-28 11:31
天天都是石油,05-28 11:31
把银行和两桶油留着算了，其它股票都退市吧6,05-28 11:31
等反弹结束，看他力度,05-28 09:09
主力资金每天都在孜孜不倦的努力跑路，不管风吹日晒从不食言[赚大了],05-28 11:30
昨天大涨赚700多，今天微跌亏6000多,05-28 11:15
昨天小仓位快速拉伸，赚提前买入底仓的钱。今天全部卖出，赚融券和期货空单的钱。来回,05-28 11:29
大家大胆买入，下午反包收大阳板上钉钉！,05-28 11:29
没有溢价全是套人你让大家怎么玩？钱又不是大风刮来的[怒],05-28 11:16
这指数看得难受,05-28 11:29
到点了吃饭了,05-28 11:29
3400家绿的，大盘居然是红的,05-28 11:16
每天打开股票，除了指数都是绿的！,05-28 11:28
我有一个朋友今年炒股赚了68万我问他怎么赚的，教教我，他说给别人推荐股票，那个人,05-28 11:03
请问买股票被套牢可以理赔吗？,05-28 11:16
上证指数不涨不跌，个股都在2600为什么？,05-28 11:27
指数3100点，我的股票在2600点,05-28 11:27
昨天分红了，挺高兴，今天看怎么还亏了呢，完事还缴税吗？亏了怎么还要缴税？分红到哪,05-28 11:11
没人玩了,05-28 11:27
刚刚一会功夫，明明反弹的保险和证劵板块都跌绿了，地产这个高开低走更有意思，套了一,05-28 11:26
我的股市，你怎么只剩下下跌一条路？,05-28 11:26
能连续放量2-3天维持万亿在来玩吧，不然时间，越卖越亏，本来这个月不亏，,05-28 11:25
金石恒久远，民食为天地，科北有财富，建设能翻天。,05-28 11:25
没成交量全是一日游,05-28 11:09
30分钟反弹是不是结束了,05-28 11:24
多位2800见,05-28 11:24
钝刀子割肉太狠了,05-28 11:24
爆涨涨涨涨,05-28 11:24
A股：5月24日 周五 有望上涨板块及强势个股,05-23 10:39
又往下了，就这？[笑哭],05-28 11:23
大资金的天下，不停的套人,05-28 11:23
昨天下午进的全干里面了[大笑],05-28 11:23
雄起,05-28 11:23
可谓闻风色胆,05-28 11:23
昨天涨没咱的份，今天跌没有一片雪花是无辜的[好困惑],05-28 11:23
什么玩意,05-28 11:22
股指涨了。帐户资金还停留在2700点上。怎么回事？？？？？,05-28 11:22
开始砸盘了！,05-28 11:21
这一天天的，没一个赚的。基本上都是亏的,05-28 11:21
帅呆了，大家轮流涨，买就套[笑哭],05-28 11:21
割吧！割完了！哦，对了，现在不是割，是连根拔了,05-28 11:21
谁买谁亏，来一个收一个,05-28 11:21
两桶油   就是我们的全部,05-28 11:21
A股：5月27日 周一 这些个股有望继续上涨？,05-27 09:08
我的分红到哪里去了，,05-28 11:20
就是不关量化,05-28 11:20
又是亏钱卖买的一个星期,05-28 11:20
牛来了？,05-28 11:10
前几年基金经理兰兰、坤坤、蔡蔡也是这么说的，长期价值投资。。$上证指数(SH00,05-28 11:20
这次彻底销户了，不管什么行情都是天天亏。,05-28 11:09
空头市场提倡价值投资[大笑],05-28 11:20
发套行情！,05-28 11:19
原来昨天是挂挡加速下跌。挂进去了，挂挡。,05-28 11:19
今天还能亏钱也是没谁了吧，这是目前持仓，准备明天处理了，今天在外面没操作。这大盘,05-27 02:51
个股都要跌到2000点了,05-28 11:19
上午反抽诱多，下午飞流直下………,05-28 11:09
在震荡中，指数上去了，你的钱没了，存量博弈市场就是这样。,05-28 10:57
现在一天恨不得把板块轮动个变,05-28 11:17
我想问问，主力天天流出到底是什么情况？,05-28 11:01
做空和量化机制不控制，大盘向上走的空间不会很大。,05-28 11:16
大概率要再次诞生当年光大证券式直线n倍总龙头!,05-27 01:45
2680指日可待？都是量化交易惹的祸？！！！,05-28 11:15
赶紧封盘捂盘，打折统统收回，已卖出的合同作废，给业主赔点定金钱赶紧让他们走人。接,05-28 11:15
你们今天跑赢大盘了吗,05-28 11:07
市场如期反弹，三大指数全线收涨，反弹只是刚刚开始。,05-27 03:31
烂泥扶不上墙,05-28 11:14
存量资金博弈，谁追谁死，昨天追进去的全部死！电力板块急等出货，不接盘还是死。低位,05-28 11:14
没救啦，买股票第一天是想赚钱的，后面是想回本，,05-28 11:14
港股有苦说不出,05-28 11:14
3600+待涨，指数稳如泰山,05-28 11:13
请问销户是打客户电话吗,05-28 11:13
都在看3200，怎么我在看3000,05-28 11:04
今天成交额低于7000亿！,05-28 11:13
妈呀昨天涨1个多点我才赚几十块今天就这样我没了1000了快[韭菜][韭菜][韭菜,05-28 11:13
$上证指数(SH000001)$,05-28 11:03
今天最多7000亿,05-28 11:12
上午盘面解读,05-28 11:12
个股天天跌麻了。大盘稳住不动,05-28 11:12
还是要说一句，指数好看，个股是真拉稀，板块轮动太快！,05-28 11:12
昨天大涨账户回来四千零一点，今天小跌，账户绿五千多，了，有啥意思,05-28 11:12
半导体3440亿三期大资金都带不动不盘，还缩量，看样子3100还得多踩几次,05-28 11:11
不管大盘涨跌内资天天有股票卖出，这么大的量是从哪里得来的股票,05-28 11:03
日日月月年年内资都在不停的卖出，就这么不看好我们的股市吗？,05-28 10:52
亏起来太顺利了[大笑][大笑][大笑],05-28 11:09
主力天天跑这么多，四个月跑了2.17万亿,05-28 11:09
利好越出越跌咋回事？？？,05-28 11:01
这市场怎么啦,05-28 11:08
$上证指数(SH000001)$,05-28 11:08
没有资金捧场，难,05-28 11:08
大盘会涨吗？,05-28 12:05
建议禁止融券，要求机构董监高返还,05-28 11:07
内资没有哪一天不是跑的,05-28 11:07
这周又白玩了,05-28 11:07
$上证指数(SH000001)$,05-28 11:06
个股2500点,05-28 11:06
板块轮动，哪个板块散户割肉多哪个就涨，轮动完毕一齐跌,05-28 11:06
回顾历史，地产政策还有多少“期待”空间？ ,05-28 11:06
上午100亿，下午50亿，今天150亿，真有钱,05-28 11:06
完了完了，回本无望了，亏得越来越多了！,05-28 11:00
主力流出近60亿，仍然偏多，主力资金流出有向科技股流入趋势，规模不大，没有形成主,05-28 10:01
这是收割的节奏，昨天下午拉起，今天就这样！？方向应向上，坚持好的公司股价还得涨！,05-28 11:06
中特估是未来主线。推荐江苏银行，建设银行，上海银行承诺中期也分红，股息再复投享受,05-28 11:05
看到犯困,05-28 11:05
每天拉指数百分之七十却是绿的亏的鞋都提不住了,05-28 11:04
投机资金继续流出,05-28 11:04
2007开始到今天，亏损80本金，129进来，还有不到50[大哭][大哭][大哭,05-28 10:36
再一次沉寂，撤了,05-28 11:03
天天这样，玩什么,05-28 10:53
ai芯片才是重中之重，现在又让专家叫兽给带歪了，,05-28 11:03
开盘回11000，现在还剩1000，回本没指望了,05-28 11:02
大盘都3100了，比2600的时候亏的还要惨，什么原因呢,05-28 10:46
太难了,05-28 11:02
看来中字头也不好使了，拉不动了,05-28 11:02
快跑,05-28 11:02
千年的老熊,05-28 11:01
又是一日游吗,05-28 11:00
天天打雷，防不胜防！心在滴血,05-28 11:00
7000亿的成交量，里面得有5000亿是量化在这左右手。无聊的很啊。躺平任你跌,05-28 11:00
老乡别走，还有利好,05-28 11:00
这种行情令人作呕,05-28 11:00
这一天天的票价到了2300点了,05-28 10:59
又是悲惨的一天！,05-28 10:51
每次拉高都是清仓机会,05-28 10:59
看看月线图，等等再买！,05-28 10:58
结构性行情根本没用，红了指数绿了钱包,05-28 10:58
指数空涨，个股砸盘,05-28 10:58
每天拉石油股就能护住大盘，大家都去买吧,05-28 10:58
哈哈哈哈哈,05-28 10:57
关闭融券，取消量化,05-28 10:57
没什么意思，市场缺增量资金，拆东墙补西墙！,05-28 10:17
这种难受劲又回到年前2700的状态了，次次都上当，当当不一样,05-28 10:53
大盘要想走好，还得靠房地产啊！房产走强那几天，也是大盘最好的时候。,05-28 10:56
低空飞行调整好久了，会不会起飞呢？,05-28 10:42
加油！,05-28 10:56
请问怎么销户，不销有没麻烦,05-28 10:56
真牛指数红个股不断新底，高实在是高,05-28 10:56
没关系，能坚持两个小时已经很厉害了,05-28 10:56
昨天大涨我亏，今天小跌我大亏,05-28 10:55
不服不行,05-28 10:55
为什么天天这样？,05-28 10:55
中石油一会要是···············,05-28 10:55
这样下去，我都准备去太原桥,05-28 10:54
3200是顶,05-28 10:54
又被骗进来了咋办,05-28 10:54
这个大鸡金就是给内资接盘的，别给忽悠到，看看内资哪天是流入的，天天几百亿的跑，根,05-28 10:54
这几天买啥亏啥，清仓了，累了累了,05-28 10:54
为什么你可以那么废,05-28 10:53
最不能信的是股评的嘴巴！,05-28 10:53
又恢复了半死不活的样了,05-28 10:53
【盘面解析】早盘市场其实遭遇了一波兑现抛压的，特别是芯片一度是0涨停，不过紧跟着,05-28 10:53
有色股可出2/3。同时可关注化工股了（同时周期股[得意],05-28 10:53
哪来的那么多筹码砸盘？都在变相减持？还是大规模融券做空？,05-28 10:53
又是开拉大盘股，沪指红创业板指数绿，后面估计还是被拖下水,05-28 10:53
还不销户吗，钱多…………,05-28 10:53
大家都别玩了,05-28 10:52
冲不起来了,05-28 10:51
还不跑等啥了,05-28 10:51
来个下杀。#大利好！“史上最严减持新规”升级落地##沪指收复3100点，A股重拾,05-28 10:51
拉了540点还不过瘾，这么高位，散户都不愿意买了。存量资金跑了不少，成交量越来越,05-28 10:50
半导体下一个是谁,05-28 10:45
开双向交易吧，这个量能，收割盘，真让人无奈,05-28 10:45
卖股票不如卖公司挣钱来得快,05-28 10:50
这种行情根本没人愿意进场，只能缩量掏兜内卷最后一起跌。,05-28 10:29
股票人气真难啊,05-28 10:50
2024年第21周（5月24日），本周亏损33310元，年盈利34636元。,05-24 10:26
指数一点红个股跌出翔，装A行情做秀给谁看？？,05-28 10:49
今天大盘会下跌不要问为什么,05-28 10:49
快速冲高，快速回落，稳定向上的动力不足。,05-28 10:49
昨天大盘大涨不赚钱，今天大盘没跌还大亏[滴汗][滴汗],05-28 10:48
今天电力和半导体大基金争龙头阿～虽然上午半导略微落后于电力，但我还是看好资金回流,05-28 10:48
现在多数个股比2600点还惨,05-28 10:38
相约在冬季，我在2400等你………,05-28 10:48
大结构阻力2,05-27 09:31
有没有人能看到,05-28 10:47
现在二只票，仓位是三分之二佳士能多点，中建少点,05-28 10:47
今日是逃命的最后日子，快跑！,05-28 10:47
君禾股份，主力建仓完成，随时暴力拉升,05-28 10:47
自年底开始神秘资金一直拉石化四大行超级大盘股维稳盘面急跌时的恐慌蔓延的情绪，多少,05-28 10:42
看上去大盘没底气，哪的问题？,05-28 10:46
如果你错过了正丹股份，南京聚隆，那你一定不要错过，这只小牛美联新材,05-28 10:14
在这市场炒股，真是越炒越迷糊[捂脸],05-28 10:45
国外都盯着我们的房地产，房地产不好的话，资金也不会进来！,05-28 10:45
哎呀呀呀呀·····,05-28 10:45
销户，销户。还是这个样子。谁进来都没用，整天的这利好，那利好，真是服了。这样分析,05-28 10:45
快跑吧散户们大盘不会上去的不要问为什么,05-28 10:45
这也能红啊！,05-28 10:44
指数涨跌和我无关啊，账户的钱越来越小的[哭],05-28 10:44
现在共流出63亿，融资融券跑了50亿！大盘还红，0.05%,05-28 10:44
砸盘太厉害了，没得玩,05-28 10:44
红利新高了了[旺柴],05-28 10:43
到底谁在拉指数，,05-28 10:04
昨天拉为啥，今天要是来个砸尾盘就有意思了,05-28 10:43
$上证指数(SH000001)$,05-28 10:42
什么在涨啊,05-28 10:42
这个牛市亏得我想哭,05-28 10:34
这个也禁止,05-28 10:42
没希望了没希望了A股没希望了买在2600套在3100,05-28 10:32
上市公司赚的钱拿出来在哪里？分红根本就不是上市公司赚钱的里面拿出来！只是在我们自,05-28 10:42
这个市场的信任度已经没了，建设很难，破坏却很容易,05-28 10:41
这种缩量的状态下，你告诉我半导体产业链大涨，自己估计都不信，超级容量塞道，没有8,05-28 09:45
玩他嘛的单，看好不买的股，大部分都错过，看好买了的股，肯定跌，然后有杠精问了，看,05-28 10:41
跑了跑了，又开始拉贵金属能源了[滴汗][滴汗][滴汗][滴汗],05-28 10:40
这五日线上的费劲,05-28 10:40
阿弥陀佛,05-28 10:39
中国电力＝年薪百万,05-28 10:39
再电一下   心再抖一下,05-28 10:39
50万本金炒股第45天【周一】,05-27 04:25
没有量，上不去,05-28 10:38
每次说想空仓都不能执行，真的无语，这种烂盘面不买就是赚,05-28 10:38
又是一天睡觉行情，浪费时间,05-28 10:38
满仓中涨涨涨啊,05-28 10:38
上不上，下不下,05-28 10:38
黄线在下下午还要深探[哭],05-28 10:37
白银“卷土重来”，这波贵金属弹性为何如此之高？，都是资金推动的，其他解释都是搞笑,05-28 10:31
证卷不红，就靠煤电护指数,05-28 10:28
牛市,05-28 10:37
高盛又加模拟仓了[大笑][大笑][大笑],05-28 10:37
一上一下钱没有了,05-28 10:37
这次技术性牛市归根结底就是超级大盘股的牛市！其他的，可以上蹿下跳，看似热闹非凡，,05-28 10:36
太苦了股民,05-28 10:36
房地产只要出利好，个股就要跌四千多家[捂脸],05-28 10:36
如果光伏锂电不能稳住继续向下,05-28 10:35
啥涨？我股票全是绿的。,05-28 10:35
让散户喘口气吧！,05-28 10:34
小盘股没人要的了.不用救的了,05-28 10:33
上证机构抱团一年半，今年上证抱团机构上证,05-28 10:33
新能源科技已经全部新低了,05-28 10:33
盘中诱多快跑，别当了接盘侠,05-28 10:33
每次我的股来补涨的时候这大盘就掉链子来跌，导致每天跌,05-28 10:33
反正半导体光刻机前天抄到底了睡觉过一个月在来空仓,05-28 10:32
严重缩量，快跑,05-28 10:32
我希望今年主板可以干掉一半的公司，让它们退市，钱真的不够分了，太多花钱的地方。,05-28 10:32
[成交][成交][成交][成交][下跌][下跌][下跌],05-28 10:32
行情曲折起伏变化旡常，让散户不寒而栗！,05-28 10:32
天天涨那么几个，你们就跟跟那几个玩就行了，俺不玩了,05-28 10:32
石油，煤炭，银行天天涨啊,05-28 10:32
管住手。拉指数出货个股中，。,05-28 10:32
清仓销户,05-28 10:32
又是跌,05-28 10:32
热情不高。,05-28 10:32
牛！技术性牛市就是牛！昙花一现的上涨让嫩韭菜迷失了方向！,05-28 09:44
每次美股休假后都会大拉一波，你还是无力。23年这么差高点都3250点,05-28 10:31
任何板块热乎不了五分钟,05-28 10:31
指数上去了个股还在2700[滴汗],05-28 10:07
警钟！明天及未来一段时间大盘有一波较大的下跌行情哟！今天是最后一天出逃机会！个人,05-28 10:30
建议指数下跌，避免心里不平衡,05-28 10:30
两油护盘、市场存量资金博弈、大盘聪明资金天天外逃、靠小作文、传闻、来推动风扇行情,05-28 10:29
以后都不用开盘了，公布一下结果就行了，省的我们看着心烦。,05-28 10:29
每天几千家跌,05-28 10:29
今天估计过不去3135，还得下去,05-28 10:29
指数又红了，何不食糜肉！,05-28 10:07
还是那句话最后说一遍半导体底部点火,05-28 10:07
上证综指3114点是本周之关键位置，敬请密切关注！！！,05-28 09:58
5月23日的大盘走势，能猜到啥？上半场判断3122还得破，下半场杀到3110才止,05-23 08:07
指数拉的真好看个还在2700,05-28 10:07
应该限制机构卖出，实施t+3，散户t+0,05-28 10:06
资金快报　05-28　10:00,05-28 10:06
还不如一起下跌，看着真闹心[哭],05-28 10:06
到底怎么啦？？？？又是4200家在下跌！！！,05-28 09:45
准备开溜,05-28 10:05
周二：字少事大‼继续摔杯,05-28 06:42
光是拉指数没用的,05-28 10:05
牛的,05-28 10:05
你是怎么做到每天只红大盘的？,05-28 10:05
4.30午间短评,04-30 11:29
昨天的涨就是为了今天的跌,05-28 09:42
远离人群扎堆，否则永远都感觉被监控[捂脸],05-28 10:03
$上证指数(SH000001)$,05-28 10:02
指数越拉个股跌的越多，缺德,05-28 10:02
连续下跌可以跌十天半个月。连续上涨两天都做不到,05-28 10:02
每次都是一日情,05-28 10:01
内资天天都在流出，不是好事，还是政策和措施有问题，给资金流出创造了条件。,05-28 10:00
医药外包起飞了,05-28 09:53
唉,05-28 10:00
天天拉三桶油银行，不接盘，你随意。,05-28 09:58
又是4000多只票下跌！,05-28 09:42
半导体表演了，啥时候券商表演,05-28 09:58
内资天天流出砸盘，难道不是故意做空吗？,05-28 09:57
看看这a股的德行,05-28 09:57
只要存在银行保险这样的高股息，就没人愿意冒险买股票了，躺平吃息同时在低点等待股价,05-28 09:40
不要再跌了，股民很惨了。股票都跌了一半。,05-28 09:56
今天竞价时卖出一只票，低价又进去了。现在二只票仓位三分之二，好了，不看盘了，出去,05-28 09:56
不管出什么利好，做空就赚钱,05-28 09:56
2900入的，3100还亏，现在回调，亏更多，我真是不知道怎么说,05-28 09:34
黄线加油啊，我的小票不能再跌了,05-28 09:56
啥时候轮到券商表演,05-28 09:55
以智能化为矛，破局高端，小米汽车重新定义小米,05-28 08:46
又是八千亿的量，睡觉吧,05-28 09:55
又不会破3100铁底。慌个啥，诱空而已。让子弹飞一会儿。,05-28 09:37
指数重回3100，大家赚钱了吗,05-27 10:57
超4000只下跌，上证竟然是红的,05-28 09:31
内资一直流出，这样会有行情吗？,05-28 09:54
你昨天还不如别拉,05-28 09:32
发射东方财富涨,05-28 09:54
昨天都说调仓半导体了,05-28 09:54
京东健康裁撤家医事业部,05-28 09:54
又犯病了，哪来那么多抛盘,05-28 09:42
北证机会来了,05-28 09:53
砖家：开盘4000+待涨,05-28 09:43
3100了，钱还在2700,05-28 09:40
冲,05-28 09:53
指数涨跌都是亏,05-27 09:39
3132，准备跑吧……,05-28 09:52
昨天强硬拉涨，今后这几天要吐出来的。还是等3060附近抄短。可能在黑周四前应该等,05-28 09:42
天天上一当，当当不一样,05-28 09:50
散户，永远是丈二和尚摸不着头脑，不能玩了吗,05-28 09:50
快点直线上拉，诱空该结束了。别磨叽,05-28 09:50
今天要是拉上来，这股绝对以后平步青云，可惜几个老头子撑得住吗,05-28 09:50
想补又不敢补，说它是高位吧，个股这么低，说它是低位吧，指数又这么高，不知道怎么操,05-28 09:38
使劲砸盘！融券做空！,05-28 09:50
指数3100个股2500,05-28 09:37
每天连少亏都成了奢侈……,05-28 09:49
券商不动，大盘上不了3200,05-28 09:49
炒A股的尽头应该是销户了、、、,05-28 09:48
老乡别走，超级利好来了,05-28 09:48
A股中午评,05-27 12:18
现在亏损已经超过一，二月了。。,05-28 09:48
幸亏没进地产，有点利好就高开低走,05-28 09:42
创业板不起来，我看都白费,05-28 09:48
又是4000多家下跌!,05-28 09:31
我的垃圾南矿集团跌跌不休，垃圾股,05-28 09:48
有这么缺德吗？？？,05-28 09:47
牛市一日游,05-28 09:39
昨天大盘涨一个多点我涨0.2个点，今天大盘跌0.2个点我跌2个点！牛逼死了,05-28 09:47
为什么受伤的总是小散户？,05-28 09:47
从5.16日开始防范的日线背离级别的二浪回调开始，时间历时三个半月，空间距离32,05-23 02:02
$上证指数(SH000001)$,05-28 09:47
涨涨涨,05-28 09:40
昨天亏，今天更亏？苦啊谁懂？手上拿着还都正常股有业绩的[滴汗][滴汗][滴汗][,05-28 09:47
地产怎么又跌上了？银行板块今天也不争气,05-28 09:47
国家大基金入市 大盘必跌,05-28 09:47
买哪个哪个跌，卖哪个哪个涨，真服了,05-28 09:46
买在2800点，成功套在3100点,05-28 09:46
