context,date_time
坚定退出股市了，消户才有幸福的生活。,06-14 07:36
[大笑][大笑][大笑]#钮文新：要为正能量注入股市提供空间#,06-14 07:35
进一步提高减持门槛，不能为社会和股东创造比融资额更高利润的，分红少于融资额的，大,06-14 07:34
今天的A股，让我大吃一惊了！你们知道是为什么吗？市场出现了2个重要信号，一起来看看！,06-13 03:04
上市时候严查，上市后严厉监管，退市追究责任人刑事责任#钮文新：要为正能量注入股市,06-14 07:32
A股90%股,06-14 07:31
【锰硅期货跳水！】,06-14 07:31
【虚开发票引发的振动！】,06-14 07:31
【科创板下调开户门槛？】,06-14 07:30
【北向净卖出63亿！】,06-14 07:30
【新一轮的盈利预期上调已经开始】,06-14 07:29
做空中股,06-14 07:29
30年国债ETF(511090)上市一周年！,06-13 05:08
美股创新高了#钮文新：要为正能量注入股市提供空间#,06-14 07:28
连续四日创收盘新高纳指标普潜在哪些风险？多日调整的大盘存在哪些机会？带着这些问题,06-14 07:28
没救了#钮文新：要为正能量注入股市提供空间#,06-14 07:28
我就看看能不能发出去帖子，没别的意思,06-14 07:27
5月9日发的“此地无银三百两！越解释越容易引发猜想，毕竟澄而不清，暗藏玄机。知者,06-14 07:25
5月9日发的“此地无银三百两！越解释越容易引发猜想，毕竟澄而不清，暗藏玄机。知者,06-14 07:25
尊重市场选择（选时+选股），俺们每天只关注早盘领涨抢筹啦大阳突破的新龙头／，尽量,06-14 07:19
隔夜外盘：纳指、标普连续四日创收盘新高 苹果、微软、英伟达位列全球市值前三,06-14 07:22
今天回到2字头,06-14 07:21
散户应该比机构更有优势才行#钮文新：要为正能量注入股市提供空间#,06-14 06:51
利空落地，明天A股开启新一波行情,06-13 11:10
今日大势预测20240614AABAA上证综指3030点仍是短线关键位置！,06-14 07:20
赫美集团看一下今天的走势。是我一种观点的验证。分析删了。后续如果走势对的话，再谈,06-14 07:20
2024年6月14日,06-14 07:20
分红金额未达到募资金额禁止大股东减持，否则上市就是为了套现，而不是把精力放在做大,06-14 05:53
投资300万入市，2年目标本金剩10万。挑战开始,06-14 07:19
什么时候才能成为职业股民呢？炒股太难了，学了六年多了，看了厚厚一摞书，和网上的资,06-14 07:19
周期之王，中远海控还会涨吗？,06-13 04:43
学印度，机构t十3，#钮文新：要为正能量注入股市提供空间#,06-14 07:16
天天看着这玩意儿！这是重点！,06-14 07:16
中百集团牵手胖东来,06-14 07:15
3000必破,06-14 07:15
至2030年“车路云一体化”市场规模将达十四个万亿级当量！超过中国任何超级赛道！,06-14 07:14
两只股票的成交量接近沪深两市的成交量,06-13 12:47
李大霄：A股地平线3000点保卫战再度打响，希望是最后一次！,06-13 01:58
#钮文新：要为正能量注入股市提供空间#,06-14 07:11
是空穴来风还是请君入瓮。市场传科创板降低门槛一事，又不是什么新鲜事。更像是配合炒作，出货罢了。盲目跟风多加小心套人哦！,06-14 07:11
7000亿够干啥,06-14 06:56
任何事情，首先，方向要对。再朝着这个方向去发力，才会事半功倍，如果一开始方向是错,06-14 06:07
第一，退市规则和赔偿机制完善之前不准新股上市。第二，市场不存在去散户化。请基金拿,06-14 07:02
又到了对明天走势预判的时候！明天6月14日走势已定、大盘会这样走！！！,06-13 11:18
【浅谈对题材的理解】1.题材的大小：有些题材是一日游，涨一天，第二天就歇了；有些,06-13 08:43
刚刚！美股，半导体白酒预判已出，重仓的朋友注意了！,06-14 06:46
A股真正公平交易时代将到来！村里已经开始征求意见，具体如下…,06-12 09:51
一个月至少两次，一般都是三次交割为主，所以这市场能好才怪。股指期货交割日，量化，,06-14 06:56
买入就被套，都是陷阱,06-14 06:56
股市上涨还是要资金推动的，目前最紧迫的是国家平准基金入市，股市不断上涨，会不断吸,06-14 06:31
周末会不会有ST的出现呢,06-14 06:53
兄弟们早上好，真正的暴跌要来了吗？不要过于杞人忧天，可以毫不避讳地说，今天市场会,06-14 06:50
无可救药了#钮文新：要为正能量注入股市提供空间#,06-14 06:47
三大股指全线收绿，周五的A股市场会怎么走？,06-14 06:47
大鳄的套路！！,06-14 02:04
$上证指数(SH000001)$,06-14 06:33
公平公正的交易制度#钮文新：要为正能量注入股市提供空间#,06-14 06:29
60039㐅涨停收,06-14 06:29
交易制度，就包含了违法处理力度。尽快跟国际接轨是最好的办法。英美德国现在的交易模,06-14 06:25
严刑峻法以及赔偿机制。#钮文新：要为正能量注入股市提供空间#,06-14 06:25
今天光伏会不会大涨，利好不段会大涨,06-14 06:25
量化交易，利用消息，大数据，程序化操作，每秒300笔挂单撤单不算出老千作弊嘛？？,06-14 06:23
确定退市的票马上停牌，对股民和机构进行赔付，赔付完成后才处理退市的事，不要先ST,06-14 02:39
给股民一个值得信任的市场。#钮文新：要为正能量注入股市提供空间#,06-14 06:15
昨天A指再次缩量调整极小幅收跌，不过从时间空间和结构看调整基本到位了，股指在这里,06-14 06:10
今日热点解读,06-14 06:08
0614：继续等待（上证50）反弹！,06-14 04:22
或有反包！2024年6月13日连板数据,06-14 06:06
三千点保卫战魔咒，必保不住。,06-14 06:03
那股市存在的意义何在呢？#钮文新：要为正能量注入股市提供空间#,06-14 05:58
底层逻辑不改变，我还是定期#钮文新：要为正能量注入股市提供空间#,06-14 05:56
没完看图：,06-14 12:29
停止融券，取消量化#钮文新：要为正能量注入股市提供空间#,06-14 05:50
要宣传支持实体经济，促进实体经济改革发展#钮文新：要为正能量注入股市提供空间#,06-14 05:50
需要纪委和财务审核#钮文新：要为正能量注入股市提供空间#,06-14 04:27
公平公正的交易制度是股市良好的发展之路#钮文新：要为正能量注入股市提供空间#,06-14 05:46
看图就好，已经在深交所网站核对过了。各大平台均没披露。,06-13 09:23
大盘股也到头了,06-14 05:42
大盘完了完了完了，护指3030点以上维持大盘股出货而已，坚决卖掉中字头，中特姑等,06-12 01:20
纸终究是包不住火，越澄清越涨，主力早已等不及了！千方百计想压制股价上涨已黔驴技穷！“牛股小跟班9527”发近二十条帖黑它已皆删除,06-13 11:31
量化是以技术和资金量优势操纵价格，以损害其他投资人利益为主的获利行为。这都不入法,06-14 05:37
发行定价与申购，全部网上发行。IPO发行造假的，全部按发行价赔偿，财务造假的，按,06-14 05:33
3000点很顽抗，这次的3000点看来是真的了，跌破很难，除非有宇宙级的利空。今,06-14 05:31
投资者的赔偿，只有确保投资者资金不会被造假者买单#钮文新：要为正能量注入股市提供,06-14 05:16
主力机构天天大逃亡做空股市#钮文新：要为正能量注入股市提供空间#,06-14 05:13
量化交易必须取消，在散户市场量化交易就是一种竭泽而渔的不对称收割机，不但补充不了,06-14 12:26
贵州茅台股东人数分析,06-14 04:57
对违法犯罪行为处罚#钮文新：要为正能量注入股市提供空间#,06-14 05:02
中石油才是科特股,06-14 05:00
新股发行不要介入，这种时候不容易。,06-14 04:52
均线之下顺势而为!要服从趋势,06-14 04:25
科创板指数趋势向上，科创板是未来发展趋势,06-14 04:25
#钮文新：要为正能量注入股市提供空间#基本面就是负的，注入个啥？,06-14 04:21
哎#钮文新：要为正能量注入股市提供空间#,06-14 04:12
大盘指数MACD已经走出了14根绿柱，做空力量即将衰竭。常规情况下，会有10天左,06-13 11:57
受够了！越来越多的散户会顿悟这个不公平的市场，留在市场只会血亏、浪费时间精力、消,06-13 11:10
司马懿马哥，在3587点喊出了六个放下，迅速红遍了大江南北，并且提前预测了244,06-13 09:18
应该按照造假金额两倍以上进行罚款#钮文新：要为正能量注入股市提供空间#,06-14 03:51
不公平#钮文新：要为正能量注入股市提供空间#,06-14 03:20
#专家建议暂停量化交易！股友们怎么看？#还是改变分红强除股息的机制这是重点学下欧,06-11 06:39
对合法交易的上涨宽容就是最大的支持，涨再高也不是风险！不涨、下跌才是真正的风险！,06-14 02:53
？#钮文新：要为正能量注入股市提供空间#,06-14 02:46
聊下市场，最近的宏观变动与光模块,06-09 09:12
让造假者牢底坐穿，轻家荡产，包括所有参与者#钮文新：要为正能量注入股市提供空间#,06-14 02:41
6.13(周四)大盘收评和明日大盘走势,06-14 02:35
美联储降息风声再起，对A股有何影响？,06-13 09:12
主力天天买进一点，大盘不就红了，买的人就多了，主力天天跑路，叫小散天天冲有用不[,06-14 02:32
不仅造假要退市，辅导券商同样退市，那还会出现造假上市吗？#钮文新：要为正能量注入,06-14 02:31
回头看看，,06-14 02:27
#3000点保卫战又打响？底部在哪？#你说我要不要投入呢？#3000点保卫战又打,06-14 02:21
请问下，哪里可以买做空的指数？,06-14 01:29
#钮文新：要为正能量注入股市提供空间#中国股市最大问题是分红后强除息强降股价（把,06-14 01:06
取缔转融通、量化作恶等#钮文新：要为正能量注入股市提供空间#,06-14 02:07
要有美国安然公司造假那样的处罚力度，才能打造正常的股市。#钮文新：要为正能量注入,06-14 01:48
关停量化，取消融券#钮文新：要为正能量注入股市提供空间#,06-14 02:01
目标2400前进～周期5个月～,06-14 01:44
大A目前急需做出的改变！个人浅谈！,06-14 01:42
重罚，赔偿机制要完善，流程简单化#钮文新：要为正能量注入股市提供空间#,06-14 01:37
加油,06-13 10:04
建议暂时离开股市吧，大a的游戏规则基本都是为割韭菜量身定做，典型的量化交易做差价,06-14 01:03
#钮文新：要为正能量注入股市提供空间#裸卖空（NakedShortSelling,06-14 01:11
明日低吸标（6月14日）,06-13 11:47
内资主力VS外资主力=殃及池鱼,06-13 07:22
公平的交易制度，完善的投融资和退出机制，严苛的违法犯罪惩处措施，有保障的赔偿保护,06-14 01:02
要为价投提供温床#钮文新：要为正能量注入股市提供空间#,06-14 12:30
明天3千守住,06-14 12:51
500w实盘75天:午盘上海贝岭早盘冲高被量化砸盘，我选择继续加仓干，因为我坚信,06-13 01:23
加大违规处罚力度并建立赔偿制度，真正保护好中小投资者。#钮文新：要为正能量注入股,06-14 12:45
美联储按兵不动，年内最多降息一次的预期,06-14 12:41
投资者保护基金#钮文新：要为正能量注入股市提供空间#,06-14 12:38
国家队收储商品房将提速！,06-14 12:27
取消做空#钮文新：要为正能量注入股市提供空间#,06-14 12:22
请读者朋友关注最美财经博主：猫神小师妹，是你打好翻身仗的第一步，每天深度解析市场,06-13 03:35
放量下跌！所有人都在担心明天周五会继续放量跳水，我在这里明确的告诉大家：明天不仅,06-14 12:00
公开，透明的交易制度#钮文新：要为正能量注入股市提供空间#,06-14 12:29
下周再考虑卖就这样咯,06-13 10:11
要你命3000,06-14 12:26
今天，小娜又创新高，美股“三巨头”市值总和接近10万亿美元，折合约70万亿人民币,06-14 12:25
深圳一家长花16万买名校学位？,06-14 12:25
韩国延长股市卖空禁令至明年3月底北京商报2024-06-1323:41《北京商报,06-14 12:23
不值得，买纳指ETF了，从表现就可以看得出谁厉害了，当下都活不过去，谈啥未来，哈,06-14 12:23
又要砸多少啊[哭],06-14 12:18
今日的A股行情，让人深夜都睡不着，十分伤心难过，你们知道为什么吗？,06-13 11:27
保护投资者，让绝大多数股票上涨，同时严惩违法违规的应以自然人为主；同时量化规则需,06-13 11:59
量化做空制度必须坚决取缔#钮文新：要为正能量注入股市提供空间#,06-14 12:09
空头市场，只能抄底抢反弹[怒][怒][怒],06-14 12:08
做空机制，要吗都关闭做空，要吗对所有人都开放，2，散户t+0，机构t+13，造假,06-13 10:49
加大执法力度法[拜神][拜神][拜神]#钮文新：要为正能量注入股市提供空间#,06-14 12:01
坚持刘纪鹏老师的观点#钮文新：要为正能量注入股市提供空间#,06-14 12:00
最后一次开仓，再跌就真的销户了,06-13 08:14
取消量化，违规减持直接罚没，非公开增发价不得低于市场前廿日平均成交价，低于发行价,06-13 08:26
散户T+0，量化T+1。要对机构利益人对单支股票持有比例做限制，防止老鼠仓。要对,06-13 08:45
#钮文新：要为正能量注入股市提供空间#违法的没有任何成本，结果都是散户买单，太失,06-13 10:23
公平公正的操作环境#钮文新：要为正能量注入股市提供空间#,06-13 11:57
240613万事俱备只欠一根大阳线！[呲牙],06-13 09:03
中国股市只存在量化这种负能量，量化不除没有正能量入场。#钮文新：要为正能量注入股,06-13 11:54
如果我能回本，我绝对退出股市，第一时间销户，不再这个市场奢望，立帖为证。,06-13 11:13
股民的故事:老周的股市风云录,06-13 11:51
第一波539点的反弹靠的是什么，第二波反弹何时到来,06-13 10:17
最近抄底了13只股票然后药明康德抄底成功，明天继续选股抄底，不然实盘不想动手太痒,06-13 11:48
6月14日妖股预判：1、正丹股份：一代妖王就此陨落，爆量下跌日内高点下来三十个点,06-13 07:17
股市这十几年就是在倒退，现已成了让人唾骂的烂摊子。#钮文新：要为正能量注入股市提,06-13 11:48
A股放量下跌，可以抄底了？,06-13 11:27
明天三千点保卫战又一次开始了。[偷笑][偷笑][偷笑][偷笑][偷笑][偷笑],06-13 10:50
钮文新那长相真不敢恭维[旺柴][旺柴][旺柴]#钮文新：要为正能量注入股市提供空,06-13 11:44
午评：今天的涨跌已经不重要了，因为大势已定。,06-12 11:55
放开T+0公平正义#钮文新：要为正能量注入股市提供空间#,06-13 11:42
必须严惩彻查！#钮文新：要为正能量注入股市提供空间#,06-13 11:41
严厉处罚造假行为，并让上市公司赔偿相应的损失。#钮文新：要为正能量注入股市提供空,06-13 11:40
三年的我倾家荡产，谁和我一样[哭][哭][哭][哭][哭][哭][哭],06-13 10:46
明天一早我就清仓，然后去玩欧洲杯去了，亏完也不再进来股市了。每天就来看看,06-13 11:38
6.14 复盘+明天买什么（必看）,06-13 11:36
#钮文新：要为正能量注入股市提供空间#,06-13 10:55
大A4000点站位的人在有生真的有机会解套吗,06-13 11:15
都套傻了#钮文新：要为正能量注入股市提供空间#,06-13 09:03
咳#钮文新：要为正能量注入股市提供空间#,06-13 09:02
今天上午没有出现明显的冲高，对错参半，上午下午都有倒序。#钮文新：要为正能量注入,06-13 09:02
取消转融通，停止量化交易，暂停IP0#钮文新：要为正能量注入股市提供空间#,06-13 09:01
[大笑]买在无人问津处！！！！买在绝望处！！！！,06-12 09:57
造假者，要判死到#钮文新：要为正能量注入股市提供空间#,06-13 09:00
韩国怎么知道禁止卖空？！,06-13 09:00
又到了一季一度十分关键非常重要的三千点大关啦,06-13 09:00
想涨的已经亏到没钱补仓，而有资金的却不想涨，只要波动就可以。所以还是继续三千左右,06-13 01:14
#钮文新：要为正能量注入股市提供空间#信心比黄金更重要‼信心比黄金更重要‼信心比,06-13 08:56
看见a股就想吐[旺柴][旺柴][旺柴],06-13 08:54
转融通配合量化收割，买不完买不完，必须坚决取缔转融通。#钮文新：要为正能量注入股,06-13 08:53
发现财务造假必需会计、审计、保存人先行赔偿投资者损失，才让上市公司复牌交易,06-13 08:53
想销户了，又中一只新股！亏老多了，中小虾米，零头的四分之一！收着吧！[哭][得意,06-13 08:30
明白人在假装糊涂等上边出错牌，钻空子。糊涂人在乱喊乱叫，嚷嚷着取消量化。赔钱是操,06-13 08:29
量化废除#钮文新：要为正能量注入股市提供空间#,06-13 08:52
上市募集资金多少，需要分红多少并且满10年后才能减持股份。不允许质押式减持和清仓,06-13 08:34
永远都是3000点,06-13 08:51
转融通借来的券源，用量化的方式融券#钮文新：要为正能量注入股市提供空间#,06-13 08:48
安心，省心，不看k线，不用技术分析，小赚44.炒什么大a,06-13 08:48
坚决取缔量化转融通#钮文新：要为正能量注入股市提供空间#,06-13 08:46
#钮文新：要为正能量注入股市提供空间#解散,06-13 08:46
外围利好一片，传到A股怎么是利空，究竟是谁把消息传错了，半死不活的。,06-13 02:20
取缔量化，融券，融转通！造假者坐牢！#钮文新：要为正能量注入股市提供空间#,06-13 08:45
"取消有违""三公″的一切交易手段，不要再盲目照搬或创新""去散户化的″诸般工具了。要",06-13 08:45
周五破三千,06-13 08:44
科创次新股异军突起，7连板人气股午后闪崩跌停,06-13 05:20
各银行，对于质押公司，股价未达到15元的，不予以质押放款，公司都没经营好，股价提,06-13 08:43
感觉明后一周会是电力的天下,06-13 08:42
各银行，对于质押公司，股价未达到15元的，不予以质押放款，公司都没经营好，股价提,06-13 08:42
我觉得交易制度和加大对违法违纪行为的惩罚力度，这两者需同时进行，这是规范股票市场,06-13 08:42
支持钮文新观点#钮文新：要为正能量注入股市提供空间#,06-13 08:42
定投指数基金你踩坑了吗？,06-13 08:41
量就别想了，不管什么时候买都套,06-13 08:38
取消量化取消减持#钮文新：要为正能量注入股市提供空间#,06-13 08:37
坚决支持！#钮文新：要为正能量注入股市提供空间#,06-13 08:37
坚决取缔转融通！800万以上机构大户（穿透式约束，同一资金控制人合并计算）T3，,06-13 08:36
什么是正能量#钮文新：要为正能量注入股市提供空间#,06-13 08:36
继续下跌，股指那里来的那里去,06-13 08:36
一针见血#钮文新：要为正能量注入股市提供空间#,06-13 08:32
公平公正公开。#钮文新：要为正能量注入股市提供空间#,06-13 08:26
明天破三千,06-13 07:55
资金入市，增强信心，渐进式调整，不是一棒子打死#钮文新：要为正能量注入股市提供空,06-13 08:32
2500开始建仓，2500建仓，2500建仓,06-13 08:29
#钮文新：要为正能量注入股市提供空间#狠狠注入正能量,06-13 08:27
没量就是最大的问题,06-13 08:27
必须让证券市场的违法者牢底坐穿，倾家荡产，并赔偿投资者的损失。#钮文新：要为正能,06-13 08:27
？？？#钮文新：要为正能量注入股市提供空间#,06-13 08:25
这种行情好恐怖,06-13 08:25
大资金不敢进去，怕买个公司,06-13 08:23
严惩造假者，取消量化，转融通，赔偿投资者因造假者造成的损失。#钮文新：要为正能量,06-13 08:20
问题债下修会如何？,06-13 12:29
盘到全是利好。盘中全是下跌。盘后股民一脸懵逼。,06-13 08:17
A股：全体股民注意，市场放量，明天大盘将绝地反击！,06-13 06:34
6.13 要死不活的行情何时才是头,06-13 08:11
量化交易虚假增加了成交量，场内的小散不断被消灭，场外的资金胆却不敢进场，真实的成,06-13 08:14
创业板次新股明日涨停潮？,06-13 08:14
#钮文新：要为正能量注入股市提供空间#有一家美国上市公司，名字叫安然，公司造假6,06-13 07:43
#钮文新：要为正能量注入股市提供空间#取消量化，刻不容缓！,06-13 08:13
量化必须禁止，造假要第一时间停牌然后赔偿股民#钮文新：要为正能量注入股市提供空间,06-13 08:11
“科特估”龙头大盘点  那些“科特估”有望在下半年迎来新机遇 ,06-11 10:07
3000点点能守住吗#高盛发声：中国市场已现复苏信号#,06-13 08:08
开盘清仓卖出方正证券，短线进军克来机电,06-13 08:08
【牛散润了？】,06-08 07:52
【又有“科特估”概念！】,06-12 06:47
[苦涩]机构，看看这些数据，你叫中小散户，怎么有正能量？#钮文新：要为正能量注入,06-13 08:03
#钮文新：要为正能量注入股市提供空间#停止转融通，股市才会活，上市企业减持额度不,06-13 08:03
我觉得吧，上证指数直接调到零点。所有账户全部清零。然后重新开始。,06-13 08:03
这市场为什么会一直涨不上去？看看这些数据，这还怎么玩的下去？,06-13 08:00
现在最重要的是要有资金入，走出上涨的趋势，只有这样才提振股民的信心。#钮文新：要,06-13 07:23
量化交易融券股指期货等做空工具全部暂停#钮文新：要为正能量注入股市提供空间#,06-13 07:56
#钮文新：要为正能量注入股市提供空间#改变证券会,06-13 07:56
量化交易扰乱股票市场，我国的股市现在还在3000点挣扎，靠量化交易来增加交易量是,06-13 07:55
不要总是让散户上当#钮文新：要为正能量注入股市提供空间#,06-13 07:53
把转融通暂停了，拿自己的钱玩，看看机构还会不会做空#钮文新：要为正能量注入股市提,06-13 07:52
不抄股了,06-13 07:48
今天A股：让人啼笑皆非,06-13 05:35
3000保卫战又要开始了[呲牙]银行券商干活了。,06-13 07:46
明日预判，探底回升,06-13 07:45
3000保卫战又要开始了[呲牙]银行券商干活了。,06-13 07:46
明日预判，探底回升,06-13 07:45
人世间最悲催的事，不是癞蛤蟆想吃天鹅肉，而是天鹅秒变癞蛤蟆,06-13 02:41
怎么看待计算机？,06-13 07:44
离半年线近在咫尺，量能萎缩，昨天跌回6000亿区间。可以轻仓介入，防万一踏空，虽,06-13 01:02
不能乱停牌，10十板以上停牌比较好二十厘米五板以后。只有高度才有空间，乱停牌等于,06-13 07:43
[赞][赞][赞]#钮文新：要为正能量注入股市提供空间#,06-13 07:43
北方42度高温，用电紧张，电力股爆发,06-13 07:21
这次大盘应该要到2900,06-13 07:42
把专家全部赶出去。#钮文新：要为正能量注入股市提供空间#,06-13 07:41
赔付制度抓紧建立起来#钮文新：要为正能量注入股市提供空间#,06-13 07:40
早就应该取消量化交易#钮文新：要为正能量注入股市提供空间#,06-13 07:38
不出利好就这样赖下去,06-13 07:37
看着股票的年K线，就知道为什么不能炒股了,06-13 07:37
应该会有一波反弹,06-13 07:36
协和7板带动消费电子，有色石油周期股撑起下午盘！,06-13 08:31
看看人家，涨得太牛逼啦,06-13 07:32
转发,06-13 07:32
转发,06-13 07:32
下一个十年3000点？,06-13 07:30
做多一只股，先转融通公司所有可借的，然后可劲做空，直到杀尽散户#钮文新：要为正能,06-13 07:29
明天上半场完成最后一跌，下半场起舞！！,06-13 07:17
宜华生活，宜华健康，要查，要赔散户损失#钮文新：要为正能量注入股市提供空间#,06-13 07:26
转发,06-13 07:26
本来今天看了，一个建筑，一个电气类，今天下午都板了！这种不太活跃的板块要少参与！,06-13 06:12
明天继续跌,06-13 07:24
转发,06-13 07:24
今日走势与昨日分析不符，昨日预计3045争夺后向上选择，实际收到消息影响回落，但,06-13 03:30
保护中小散户#钮文新：要为正能量注入股市提供空间#,06-13 07:22
3000点保卫战再次开启。,06-13 07:22
上市即接受监管，严格财务报表审查审计，及时发现问题，早预警，早提示…。让不知内情,06-13 07:21
每天的走势如出一辙，上来走高然后一路下跌，尾盘再吸筹拉高，明天继续再上来急速拉高,06-13 09:59
#专家建议暂停量化交易！股友们怎么看？#禁止量化,06-13 07:21
有法可依有法必依执法必严违法必究！中学学习的法律常识已刻在脑壳中！现实却经常开玩,06-13 07:03
十只小而美的消费电子个股,06-13 04:56
股市监管，别让“割韭菜机”再转了！,06-13 07:16
大盘继续震荡，是涨是跌何时该入场？,06-13 07:15
科创板：今日，科创板迎来开板五周年。有关科创板将下调开户门槛的传闻近日再起，称开,06-13 06:08
如果多数人亏损，那么和买彩票一样。谁还敢参与。#钮文新：要为正能量注入股市提供空,06-13 05:29
股票是我这辈子挥之不去的阴影,06-13 07:15
周线一波下跌是带平台的日线下跌走势；日线一波下跌是带平台的30分钟下跌走势。,06-13 07:14
再忍忍实在不行就全咔嚓了目测到现在为止这波节点应该是亏了1%多,06-11 01:39
今天再次预判正确，下午突然回落的原因相当恶劣，明天市场如何走？请进来详谈。。。,06-13 04:50
2024年6月13日，一173。贴子每天都发，经常被吞，吞了就不发了,06-13 03:39
明天就轮到你表演了,06-13 07:08
对比亚迪17%的关税，出口欧洲影响不大。#对华电动汽车征税，欧盟算错了账#,06-13 07:08
散户t加0，机构t加3#钮文新：要为正能量注入股市提供空间#,06-13 06:09
人福医药：布立西坦片获药物临床试验批准,06-13 07:07
支持#钮文新：要为正能量注入股市提供空间#,06-13 07:06
主力像炒白酒一样炒电力。,06-13 07:05
这个游戏，到底谁在赢？这个游戏，到底谁能赢？[微笑][微笑],06-13 06:08
别在这边发牢骚，12386电话提意见要求提出我们也出台做空禁令，一个人的力量没用,06-13 07:04
《炒股之人的梦想》炒股之人，心怀梦想，那梦想如繁星点点，照亮他们前行的道路。炒股,06-13 07:03
关闭北向就开始闷杀了！,06-13 07:01
改一改融资市变投资市，应该要造就一波牛市让股民赚点钱了！股民为中国股市贡献的太多,06-13 06:31
终于看清楚，看明白，想在古寺挣钱，难于上青天！一旦机会回本，永不进来！,06-13 06:25
明天探底回升，三千点支撑强大，明天小阳线概率大，下周看涨。,06-13 06:34
周线五连阴，必反弹,06-13 06:38
首当其冲的是取消高频量化，说其活跃市场是托辞，目的是不断收割韭菜#钮文新：要为正,06-13 06:56
就这样非常好#钮文新：要为正能量注入股市提供空间#,06-13 06:53
看看2900能不能撑住吧,06-13 06:52
，,06-13 06:52
加大违法违规成本是管理最有效的办法#钮文新：要为正能量注入股市提供空间#,06-13 06:51
剧情分析,06-13 05:31
昨晚美股继续大涨，读者朋友非常纳闷，为什么美股的潜力会这么强，新高之后，还有更高,06-13 06:24
明天继续暴跌五个点，哈哈哈都说了快跑吧韭菜们量化出货你们也敢买？？？,06-13 03:00
白泽实盘记录：20240613（第116天），今日亏损0.16万，总亏12.86万，资金总取出6.80万,06-13 06:14
钮大文新都喊了几十年了吧！结果妖风更浓，这才是正宗A股。#钮文新：要为正能量注入,06-13 06:48
钢铁煤炭有色电力。其中煤炭电力已经走出大牛市行情。就差钢铁跟有色了。什么时候能起,06-13 06:45
融资融券量化不适合国情#钮文新：要为正能量注入股市提供空间#,06-13 06:44
股民是靠上市公司赚钱，上市公司要为股民负责，一时不赚钱没关系，我们可以等，而不是,06-13 06:18
3000点保卫战开启不过明天必破3000点,06-13 06:44
所有均线趋势全部向下，必破3000。,06-13 05:57
6月12：情绪高潮，风格切换，新周期确立？可以重仓吗？,06-12 06:05
大A今天的走势和昨天正好相反。昨天是缩量，个股普涨。今天是放量，个股下跌多于上涨,06-13 04:51
是时候离开股市了。,06-13 06:42
没有资金注入，什么改革都没有用。当前最迫切的是保护投资者的积极性，最大限度地减少,06-13 06:41
6月12：情绪高潮，风格切换，新周期确立？可以重仓吗？,06-12 06:05
大A今天的走势和昨天正好相反。昨天是缩量，个股普涨。今天是放量，个股下跌多于上涨,06-13 04:51
是时候离开股市了。,06-13 06:42
没有资金注入，什么改革都没有用。当前最迫切的是保护投资者的积极性，最大限度地减少,06-13 06:41
又快好了。,06-13 06:40
呵呵，太贵了！大家还是呆在这里享受免费的吧！少一个人少一分压力[抱拳],06-13 05:17
大资金入市上市公司回购#钮文新：要为正能量注入股市提供空间#,06-13 06:37
实盘实录,06-13 03:09
老大：好听您的破3000加仓关机[抱拳][抱拳][爱心][爱心][献花][献花],06-13 06:34
啊把吃进去的钱吐出来。#钮文新：要为正能量注入股市提供空间#,06-13 05:55
指创新低个股创出新低。欢迎积关注[献花][爱心]#微盘股暴跌！风险还是机会？#,06-13 06:33
明天必破3000点.不能再玩了,06-13 06:05
违法行为赔偿#钮文新：要为正能量注入股市提供空间#,06-13 06:29
【欧奈尔每日市场回顾-24/06/13】半导体，CPO和公用事业领涨,06-13 06:28
A股周四收评：赢麻了！,06-13 06:27
继续跌,06-13 06:26
中信：老子继续加空单,06-13 06:26
对6月14日沪深两市机会与风险预测：6月12日盘后对6月13日上证指数深证成指区间预测精确率分别为99.86%、99.8%、99,06-13 06:25
制度改革#钮文新：要为正能量注入股市提供空间#,06-13 06:25
外围机构用模拟盘看好中国股市，北向资金却连续四个交易日净流出？,06-13 06:24
明天一举击穿3000，然后筑底、回升。,06-13 06:22
场外资金不进场，大盘不涨；大盘不涨，场外资金不进场。这似乎是一个死循环[滴汗][,06-13 01:31
大多数只要不是买到短线里前排的股票就是随波逐流大多数追涨的也是被骗炮#钮文新：要,06-13 05:55
为鼓励投资者长线持有股票，在当前股市疲软的状况下，要取消一切做空工具，禁止做空，,06-13 05:49
以失神龛,06-13 06:16
前五个月没有一个月是红的，进入六月是没有一天是红的。,06-13 06:16
公平公正#钮文新：要为正能量注入股市提供空间#,06-13 06:14
又3000点保卫战,06-13 06:14
什么叫违法，违法就要追究刑事责任#钮文新：要为正能量注入股市提供空间#,06-13 06:13
取缔星量化交易#钮文新：要为正能量注入股市提供空间#,06-13 06:13
停止无厘头的转融通吧#钮文新：要为正能量注入股市提供空间#,06-13 06:12
绝对正确。#钮文新：要为正能量注入股市提供空间#,06-13 06:12
去看了下今年的主力资金流入流出，上一次微微流入还是在上个月5月9日，流入10多亿,06-13 03:15
6.13：周五，A股小幅度震荡，构筑小级别底部,06-13 06:04
【早盘点评】电风扇呼呼的吹，早盘半小时出来了9个题材轮动，而且都是有利好刺激的，,06-13 10:10
现在选股收到问询函得立马跑，收到立案公告都跑不掉，中奖率能达三成[大笑],06-13 06:01
好家伙，郭嘉是打算把底部吃的筹码都出了啊,06-13 05:31
这种就没人管管吗,06-13 10:47
